Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV47,OUT046,904.0654584864869
FDV16,OUT045,905.949524830502
FDZ22,OUT035,904.7322330688285
FDO20,OUT010,498.3724719953486
FDW38,OUT013,862.7661582102473
FDW52,OUT045,2548.0385297721
FDT43,OUT019,130.30627916755742
NCS29,OUT045,3380.5905457196836
NCC31,OUT017,2538.3124709111885
FDA21,OUT017,3384.0657254832663
FDQ55,OUT046,1737.475587290413
NCE54,OUT049,881.7270260411385
FDD45,OUT017,903.236395358529
NCP17,OUT017,882.7182258301054
FDR47,OUT035,3383.5172826652533
DRM35,OUT013,2525.1993634921464
FDR47,OUT019,498.3724719953486
FDX19,OUT010,498.3724719953486
FDV22,OUT027,4148.005412131095
FDQ46,OUT027,2829.0249382650654
DRO47,OUT045,1728.724185149879
FDB44,OUT010,498.3724719953486
FDN02,OUT010,498.3724719953486
FDW10,OUT045,2534.2073073029187
FDJ41,OUT019,498.3724719953486
FDM50,OUT046,905.110143418191
FDW10,OUT035,2534.2073073029187
FDY48,OUT049,1736.500054988856
NCE30,OUT027,5474.059344795856
FDO04,OUT045,903.5098107376492
FDQ26,OUT010,130.30627916755742
NCX29,OUT018,2227.8694275663483
FDE39,OUT046,1734.9980508633341
NCR54,OUT027,5474.059344795856
NCP55,OUT027,1595.0942706679416
FDX22,OUT017,3390.453828568981
FDI05,OUT035,905.2883719321602
FDC51,OUT027,2829.0249382650654
FDC10,OUT013,1703.5171144222202
FDJ46,OUT045,2543.4683088914007
FDV10,OUT010,130.30627916755742
FDX12,OUT027,5474.059344795856
FDL43,OUT019,130.30627916755742
DRB13,OUT046,3341.8994829390167
FDF59,OUT027,2829.0249382650654
FDT35,OUT049,2534.9241775250416
NCJ19,OUT035,885.2877097282314
FDT35,OUT018,2227.050881214428
FDI48,OUT046,904.6638897180333
DRC24,OUT019,356.7334357713892
NCZ05,OUT017,1730.0565467331462
FDJ57,OUT049,2545.222083403404
FDX11,OUT017,2541.341674571489
FDE09,OUT035,1735.0405158612148
NCK06,OUT049,1741.171831309095
DRE37,OUT017,3381.742175272567
FDV56,OUT046,1737.475587290413
FDY43,OUT017,2539.1163175817564
FDV35,OUT013,2524.5558518510707
FDF05,OUT019,498.3724719953486
FDA36,OUT035,2513.739451818066
FDS13,OUT027,5474.059344795856
FDU47,OUT013,1702.2247660777655
FDI36,OUT010,498.3724719953486
FDH48,OUT046,904.6638897180333
FDZ14,OUT013,1707.7334763103418
FDS46,OUT013,1709.2200077896146
FDE21,OUT017,1735.5673543124612
FDA26,OUT049,3399.028235516407
FDV12,OUT046,1731.5009224672096
FDL46,OUT019,238.81414501348937
FDN57,OUT013,2536.0174146375593
NCJ18,OUT017,1733.6859128051974
FDO36,OUT045,2532.454192554253
FDX55,OUT018,3051.8277191454
FDT25,OUT019,238.81414501348937
FDD16,OUT049,900.4555652654743
NCX18,OUT013,3290.513531994996
NCG55,OUT018,1488.1076363339985
NCV18,OUT049,888.3644047122613
NCS18,OUT035,1740.765360221312
FDC37,OUT045,1735.5673543124612
FDE47,OUT046,1736.500054988856
DRG49,OUT019,498.3724719953486
FDC39,OUT049,3399.028235516407
FDH24,OUT019,356.7334357713892
FDV39,OUT027,5474.059344795856
NCL17,OUT045,2536.660675185857
NCY53,OUT035,1731.5557528256131
FDH52,OUT013,856.8321127155821
NCD19,OUT018,740.567047828039
FDI44,OUT046,904.0654584864869
DRD49,OUT027,5474.059344795856
FDN08,OUT035,1729.0713305634233
FDO20,OUT027,5474.059344795856
FDY02,OUT046,3384.5185752063985
FDX23,OUT045,909.6956213862006
FDX01,OUT017,1734.8030377155692
FDH20,OUT027,2829.0249382650654
NCX41,OUT017,3347.184161254264
FDD21,OUT027,2829.0249382650654
DRH11,OUT019,130.30627916755742
DRE60,OUT018,3049.889000127289
FDB10,OUT013,3357.676264428733
FDH38,OUT013,1708.6984127470548
NCL07,OUT018,740.019376302913
FDD48,OUT046,1735.735469833135
NCT54,OUT027,1595.0942706679416
FDF32,OUT027,5474.059344795856
DRH51,OUT045,903.4674397819235
DRG03,OUT035,2530.5496561481555
NCY42,OUT019,356.2281737921337
FDH32,OUT017,1730.5699784658223
NCJ06,OUT027,2829.0249382650654
FDH47,OUT027,2829.0249382650654
FDZ08,OUT018,757.2240648885481
FDK16,OUT017,1724.978123029838
DRG01,OUT018,755.6645280601721
NCM53,OUT027,2829.0249382650654
NCB07,OUT035,3347.087490858732
NCZ06,OUT035,3347.087490858732
FDU48,OUT049,1731.5009224672096
NCB55,OUT027,1595.0942706679416
FDP15,OUT013,3366.543039995185
FDF17,OUT046,3396.426973819085
NCN06,OUT049,2535.598211098149
DRM48,OUT018,756.1589488296696
FDH10,OUT046,3360.142381499056
FDC60,OUT018,762.2011012707906
FDE35,OUT018,759.2462943981081
DRI23,OUT013,2519.7054438120554
NCR38,OUT013,3334.652227854112
FDP04,OUT035,903.5098107376492
NCW17,OUT045,1737.5305412785444
FDX34,OUT017,1729.0713305634233
NCK53,OUT045,1735.7903878293696
NCO54,OUT010,130.30627916755742
NCH55,OUT046,1741.699886244271
FDT44,OUT027,2829.0249382650654
DRG49,OUT046,3389.9003300068825
FDX46,OUT010,130.30627916755742
DRG36,OUT049,2528.3502460366585
FDU37,OUT049,902.607423591789
FDK10,OUT049,2518.080992088328
DRF37,OUT027,5474.059344795856
FDC44,OUT035,1728.5017457159943
FDP15,OUT046,3379.2748527824465
FDZ27,OUT027,1595.0942706679416
FDY22,OUT019,355.75030139242074
DRG51,OUT035,2530.41145292863
FDN58,OUT045,3382.869017524421
FDW01,OUT049,2543.049000709022
FDX24,OUT018,757.2849079766725
FDO51,OUT017,906.5438958230466
FDJ52,OUT027,4148.005412131095
NCY06,OUT010,238.81414501348937
FDE20,OUT018,2235.434574693905
FDT23,OUT010,130.30627916755742
FDQ51,OUT046,903.5098107376492
FDE35,OUT046,906.3784896604587
FDB46,OUT013,3350.3541158878456
NCG19,OUT035,3351.770762494201
NCL06,OUT018,3029.0565011270432
FDT36,OUT019,130.30627916755742
FDC56,OUT049,1727.9339588110417
FDJ26,OUT049,3379.2748527824465
FDZ59,OUT017,2519.770342919665
FDV11,OUT027,4148.005412131095
FDR13,OUT010,238.81414501348937
FDI15,OUT018,3058.407520592022
FDF47,OUT018,3033.1654259446886
NCB54,OUT019,238.81414501348937
NCK19,OUT027,5474.059344795856
FDX16,OUT017,2540.067415351861
FDL50,OUT045,1735.5673543124612
NCE31,OUT035,887.146119628393
DRJ01,OUT049,2494.8111072948786
FDE22,OUT013,2537.31018402783
FDY20,OUT019,130.30627916755742
NCO14,OUT045,885.329673318095
NCR50,OUT017,2531.2675054327256
DRM47,OUT017,3386.1113127223975
FDO27,OUT010,238.81414501348937
FDJ20,OUT027,2829.0249382650654
NCX17,OUT013,3333.5622842948924
FDG59,OUT049,900.4555652654743
FDD52,OUT045,1728.5017457159943
FDO48,OUT017,3389.977971435501
FDC59,OUT019,130.30627916755742
FDS15,OUT018,1478.2183899232532
FDB47,OUT035,3384.0657254832663
FDV14,OUT019,130.30627916755742
FDB27,OUT013,3378.8849113487404
FDA35,OUT035,1732.1846693697416
FDN51,OUT018,3048.953962624296
FDO39,OUT019,356.2551211907734
FDB28,OUT049,3393.9077996097158
DRJ25,OUT046,903.4674397819235
FDH46,OUT027,2829.0249382650654
FDI10,OUT045,2543.376777588929
FDU21,OUT018,757.2240648885481
FDD09,OUT049,2544.5222111473217
FDD10,OUT046,2536.6784101383428
FDN31,OUT010,498.3724719953486
FDA46,OUT018,3040.8179014713264
FDM56,OUT046,1731.5009224672096
FDF11,OUT010,498.3724719953486
FDS32,OUT018,1483.416428259955
NCM06,OUT013,2537.3790057202527
FDZ26,OUT045,3396.8158815361644
FDO01,OUT013,1710.1854932784058
FDJ46,OUT049,2542.213184530533
FDG26,OUT019,498.3724719953486
FDZ38,OUT035,2544.165700872308
NCO55,OUT013,1705.2483459743362
FDT60,OUT035,1729.807101647687
FDW37,OUT049,902.0098817901999
NCK42,OUT018,2988.9548744778035
FDA45,OUT046,2528.7401328784217
FDW55,OUT018,3051.8277191454
FDY44,OUT017,3387.967881693515
FDQ31,OUT017,908.1944244854535
FDM09,OUT049,2544.9927759311036
FDH12,OUT018,1478.2183899232532
NCQ43,OUT035,1731.5557528256131
FDT33,OUT035,2543.376777588929
NCT41,OUT018,2233.3838745806797
DRJ25,OUT010,130.30627916755742
NCQ41,OUT046,3369.3842393154355
NCN17,OUT049,1731.7236141770168
DRO35,OUT027,2829.0249382650654
FDU27,OUT018,756.6913159387632
FDY43,OUT027,4148.005412131095
FDG46,OUT035,1734.0658778012637
DRL49,OUT018,2221.882313496913
NCB55,OUT049,882.2738835505459
FDK28,OUT049,3399.4307293327797
FDO49,OUT045,904.6638897180333
FDT03,OUT013,2528.628192061265
FDW33,OUT027,2829.0249382650654
FDR02,OUT035,1736.542544019792
FDF50,OUT013,3368.551510673977
FDA40,OUT018,756.6913159387632
NCT53,OUT018,2205.44761199369
FDY60,OUT035,1734.8030377155692
FDP44,OUT027,2829.0249382650654
NCQ50,OUT045,3352.235806158792
NCC30,OUT017,2543.2527355514176
FDQ60,OUT018,1475.6893489417976
FDG41,OUT046,1727.2380410706783
FDQ03,OUT046,3386.6382623703316
FDM03,OUT045,1728.5017457159943
FDZ51,OUT018,757.2240648885481
DRF51,OUT035,903.4674397819235
FDF39,OUT017,3392.132378638974
FDW52,OUT035,2548.0385297721
FDY22,OUT049,2548.5415248435143
FDG14,OUT013,2539.28140080743
FDA57,OUT017,901.4604705870961
FDL45,OUT019,238.81414501348937
FDX28,OUT046,1725.1724133538285
NCQ54,OUT013,2543.652340409527
FDH40,OUT045,904.6638897180333
FDU52,OUT035,2537.891537887531
FDT60,OUT010,238.81414501348937
FDK08,OUT045,1727.7394651903426
FDN04,OUT049,2544.0482013186947
FDE50,OUT013,3304.4864284212986
FDI16,OUT049,901.6070938530156
FDM50,OUT049,902.607423591789
NCV30,OUT049,882.2738835505459
FDT44,OUT013,1704.2723909060335
FDY60,OUT013,2541.742430260604
FDT56,OUT017,902.0152944876563
FDV58,OUT018,3029.5750367718683
FDU04,OUT013,1705.9570119348214
NCN05,OUT027,4148.005412131095
FDI53,OUT018,2228.169732064919
FDD34,OUT046,2538.254738964857
FDW47,OUT027,2829.0249382650654
FDT51,OUT027,2829.0249382650654
FDO27,OUT013,1700.7422158574134
NCQ18,OUT018,1481.7185506151961
NCW05,OUT013,1703.1999543913719
FDI15,OUT010,498.3724719953486
NCH43,OUT010,498.3724719953486
FDT40,OUT049,1727.2380410706783
NCG19,OUT017,3351.770762494201
NCM30,OUT035,885.2877097282314
FDB38,OUT017,2531.948826450874
FDB22,OUT046,2534.172263928267
FDC58,OUT046,904.1080016142582
NCI29,OUT013,1708.7107266950543
FDA23,OUT010,238.81414501348937
DRG48,OUT013,2496.4361318223832
FDV21,OUT013,1701.4700830776483
NCG18,OUT019,238.81414501348937
FDG40,OUT045,904.1080016142582
FDU24,OUT018,1475.6893489417976
FDA22,OUT049,2540.018586681321
FDY35,OUT046,903.5098107376492
FDJ15,OUT045,2546.9167696428985
NCW18,OUT018,3029.0565011270432
FDK56,OUT018,3051.622845784417
FDF44,OUT046,1730.001747419289
FDP51,OUT049,1731.5009224672096
FDU22,OUT027,2829.0249382650654
FDM28,OUT017,2540.067415351861
NCL42,OUT046,3347.1341305052565
FDJ15,OUT019,356.2281737921337
FDI32,OUT018,1478.9067719260042
DRL11,OUT046,2530.0870521469096
DRO59,OUT018,756.6914528932875
FDA07,OUT019,238.81414501348937
NCO53,OUT013,2535.1515071425642
FDO21,OUT045,3332.698654696822
FDW39,OUT045,2526.8557436957976
NCV17,OUT013,1711.1636607851162
FDE22,OUT046,2539.7518569579447
NCB06,OUT018,2233.3838745806797
DRF48,OUT017,2496.04139361969
FDB05,OUT013,3371.932897107483
FDP28,OUT027,5474.059344795856
FDP23,OUT046,3393.0295400669847
NCS41,OUT018,2233.3838745806797
FDS40,OUT018,756.196667743387
FDA16,OUT017,3402.778682274283
FDN20,OUT035,2536.3876089818505
FDF04,OUT027,5474.059344795856
DRG36,OUT018,2221.0109231549336
FDW16,OUT018,756.196667743387
FDU09,OUT017,903.8965686630216
FDW01,OUT046,2543.049000709022
FDB15,OUT045,3396.8158815361644
NCJ17,OUT049,884.1281581591206
NCT18,OUT018,2237.44569049917
FDG16,OUT018,3049.990230537511
FDP27,OUT017,3397.792860310967
FDQ44,OUT027,2829.0249382650654
FDL50,OUT027,2829.0249382650654
FDW57,OUT027,4148.005412131095
FDS34,OUT013,1704.2723909060335
NCV30,OUT035,885.2877097282314
FDD26,OUT018,2232.050112701174
FDA03,OUT045,2541.684622656292
FDS27,OUT018,3006.7918940538802
FDM12,OUT013,3368.234894388559
NCV42,OUT027,2829.0249382650654
NCS41,OUT046,2541.8165026663523
FDN56,OUT018,2207.733078463882
DRK59,OUT046,3375.4161844384785
NCG18,OUT046,1741.699886244271
NCN26,OUT017,1739.9995475619196
FDI60,OUT027,1595.0942706679416
NCI43,OUT049,881.7270260411385
NCL17,OUT049,2535.407748921496
FDQ19,OUT019,498.3724719953486
FDY43,OUT049,2542.097172945372
FDR36,OUT049,907.1846189523559
FDJ58,OUT049,2547.5883530969536
DRY23,OUT045,904.6898246588536
FDK26,OUT027,5474.059344795856
DRH03,OUT045,1736.554988801001
FDC10,OUT010,238.81414501348937
FDD23,OUT013,3363.558325131274
FDP32,OUT045,1729.0713305634233
FDO31,OUT035,909.6956213862006
FDQ57,OUT013,2526.5581032033533
FDX32,OUT027,4148.005412131095
FDC39,OUT027,5474.059344795856
FDU55,OUT046,3383.3310843488807
FDL45,OUT013,1709.2200077896146
DRK37,OUT049,3389.160604815992
FDK22,OUT013,3354.6966940579705
DRG37,OUT027,4148.005412131095
FDK22,OUT017,3381.0708577273112
DRH36,OUT018,755.6645280601721
DRC36,OUT018,2225.299878084489
DRE03,OUT027,1595.0942706679416
FDF34,OUT046,3327.6164499125553
FDZ22,OUT046,904.7322330688285
FDC44,OUT010,238.81414501348937
FDN31,OUT027,5474.059344795856
FDO03,OUT017,3389.977971435501
FDA01,OUT049,902.0098817901999
NCH42,OUT049,3366.620019104485
FDF46,OUT018,1477.554477278855
DRL35,OUT046,902.912032277232
FDW46,OUT049,901.6070938530156
FDB58,OUT046,1736.710721296388
FDD47,OUT018,2231.275360811284
NCO17,OUT045,1730.7925918853957
FDJ26,OUT017,3392.9779961143877
FDU37,OUT045,905.6664340625671
