Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD33,OUT049,3516.8593577057945
FDX13,OUT017,3726.6697439151308
FDH60,OUT013,3442.4216098983898
DRH51,OUT046,939.9956637827555
NCL07,OUT049,1046.083428805022
FDW51,OUT045,3388.607273116041
FDF21,OUT019,799.9817197293926
FDH26,OUT019,222.7185578718525
FDJ03,OUT049,1033.39523123148
FDU35,OUT017,1742.048664915755
DRL01,OUT018,2906.515704846073
FDE59,OUT045,965.1545205698916
FDI60,OUT035,1034.4389766027741
DRH39,OUT035,961.2484555576059
FDK36,OUT049,1050.8294050563989
FDN52,OUT045,950.4249017531905
FDU12,OUT017,3612.871412241569
NCT05,OUT027,5211.937878794863
FDS37,OUT027,2908.207391135368
FDK24,OUT017,1060.088337876151
DRF36,OUT013,3263.8185999272728
FDN46,OUT010,185.2690884336773
NCN06,OUT045,2314.3415051186757
FDD59,OUT035,1018.6906998067036
FDM14,OUT045,1670.6826513510125
FDO10,OUT018,843.0669965963597
FDU35,OUT013,1637.235582843469
NCA30,OUT018,2957.574354817595
NCO41,OUT049,1636.6618398592962
FDI24,OUT046,2380.864101719036
FDZ16,OUT046,3337.829436476178
FDV47,OUT046,1031.0460842790874
FDV16,OUT045,960.1845726421673
FDZ22,OUT035,1021.3793887829173
FDO20,OUT010,764.0913329355324
FDW38,OUT013,982.0687684329848
FDW52,OUT045,2337.272990454594
FDT43,OUT019,65.7851932949275
NCS29,OUT045,3318.8598390775937
NCC31,OUT017,2496.4795305089715
FDA21,OUT017,3589.9395589075284
FDQ55,OUT046,1631.3882330082977
NCE54,OUT049,1030.9864983009834
FDD45,OUT017,1070.839290613181
NCP17,OUT017,1047.7034890570924
FDR47,OUT035,3531.910945181906
DRM35,OUT013,2326.084561573279
FDR47,OUT019,806.3508432113881
FDX19,OUT010,759.5458880604527
FDV22,OUT027,3968.897779829229
FDQ46,OUT027,2771.2938420169285
DRO47,OUT045,1517.892103752934
FDB44,OUT010,774.6821666946413
FDN02,OUT010,816.9103135968243
FDW10,OUT045,2371.988834077652
FDJ41,OUT019,756.939072839887
FDM50,OUT046,1083.0439891522378
FDW10,OUT035,2434.68019076246
FDY48,OUT049,1668.3384782327298
NCE30,OUT027,5196.2643134346
FDO04,OUT045,946.9836461392646
FDQ26,OUT010,58.557563752995485
NCX29,OUT018,2031.7831461351245
FDE39,OUT046,1557.1949730391639
NCR54,OUT027,5199.841191779528
NCP55,OUT027,1900.533759235552
FDX22,OUT017,3645.3994511719234
FDI05,OUT035,985.6075278489919
FDC51,OUT027,2753.611168768936
FDC10,OUT013,1622.3527657766056
FDJ46,OUT045,2373.107481736316
FDV10,OUT010,64.12417170198485
FDX12,OUT027,5335.874757324742
FDL43,OUT019,63.55457155321365
DRB13,OUT046,3309.844275914383
FDF59,OUT027,2743.4876794975994
FDT35,OUT049,2579.4927194721777
NCJ19,OUT035,1006.8687425395681
FDT35,OUT018,2171.4644422890847
FDI48,OUT046,1010.9471966181796
DRC24,OUT019,385.66519363187007
NCZ05,OUT017,1659.2237021983399
FDJ57,OUT049,2501.0722361717476
FDX11,OUT017,2542.3319433289453
FDE09,OUT035,1631.7167835644943
NCK06,OUT049,1645.706692724557
DRE37,OUT017,3404.6691174769026
FDV56,OUT046,1631.5636705088223
FDY43,OUT017,2517.3068300806053
FDV35,OUT013,2437.096720105778
FDF05,OUT019,756.1089703536695
FDA36,OUT035,2436.1498806707523
FDS13,OUT027,5435.4247251795505
FDU47,OUT013,1657.726993418217
FDI36,OUT010,778.4095455128779
FDH48,OUT046,991.2072408383893
FDZ14,OUT013,1580.1477507361847
FDS46,OUT013,1628.275097633529
FDE21,OUT017,1705.9298949420047
FDA26,OUT049,3498.5260868349174
FDV12,OUT046,1616.2700723896767
FDL46,OUT019,192.9661046748012
FDN57,OUT013,2400.134456766463
NCJ18,OUT017,1646.5299084444964
FDO36,OUT045,2357.3694432032576
FDX55,OUT018,3023.8916226208926
FDT25,OUT019,214.12537485384954
FDD16,OUT049,1011.033183618869
NCX18,OUT013,3382.0349218363426
NCG55,OUT018,1336.5361658705763
NCV18,OUT049,1018.4159581749304
NCS18,OUT035,1597.8982610920866
FDC37,OUT045,1576.1413929782693
FDE47,OUT046,1578.3657803094768
DRG49,OUT019,720.1652642074664
FDC39,OUT049,3459.48865140392
FDH24,OUT019,424.71184918696275
FDV39,OUT027,5265.696313512379
NCL17,OUT045,2317.348410436196
NCY53,OUT035,1587.844631759037
FDH52,OUT013,976.1572174516837
NCD19,OUT018,809.7421055931176
FDI44,OUT046,990.2059103038248
DRD49,OUT027,5016.709758316054
FDN08,OUT035,1644.9370291907599
FDO20,OUT027,5296.123274557854
FDY02,OUT046,3378.301836476829
FDX23,OUT045,980.8332744371473
FDX01,OUT017,1794.4152718303967
FDH20,OUT027,2825.5432415341356
NCX41,OUT017,3534.8065751943095
FDD21,OUT027,2823.9698246180133
DRH11,OUT019,57.559924463480925
DRE60,OUT018,2843.070092175782
FDB10,OUT013,3417.99615314579
FDH38,OUT013,1689.7776583084487
NCL07,OUT018,825.4279406972594
FDD48,OUT046,1595.368064230175
NCT54,OUT027,1846.883855677498
FDF32,OUT027,5274.578807817928
DRH51,OUT045,926.3409556465125
DRG03,OUT035,2339.3108777420484
NCY42,OUT019,415.63810886260984
FDH32,OUT017,1695.1464924178376
NCJ06,OUT027,2742.182292098353
FDH47,OUT027,2764.8443693853587
FDZ08,OUT018,834.1362094671597
FDK16,OUT017,1630.4843221143765
DRG01,OUT018,761.8957263776321
NCM53,OUT027,2726.278222744537
NCB07,OUT035,3408.9975401054644
NCZ06,OUT035,3403.7783384566246
FDU48,OUT049,1662.602849487211
NCB55,OUT027,1838.1765834473088
FDP15,OUT013,3389.3005681379345
FDF17,OUT046,3330.2594107853743
NCN06,OUT049,2430.4932245818086
DRM48,OUT018,753.7946802114067
FDH10,OUT046,3426.7527545385174
FDC60,OUT018,829.0973934409587
FDE35,OUT018,825.7364331119721
DRI23,OUT013,2310.9347219357483
NCR38,OUT013,3349.6022782215746
FDP04,OUT035,983.1651392303353
NCW17,OUT045,1547.7093687762895
FDX34,OUT017,1699.0311183210365
NCK53,OUT045,1543.5329521788992
NCO54,OUT010,59.14997502494819
NCH55,OUT046,1571.3207702171192
FDT44,OUT027,2766.265146013064
DRG49,OUT046,3249.704732191083
FDX46,OUT010,64.53410586900952
DRG36,OUT049,2345.8769656807513
FDU37,OUT049,1126.6231736373984
FDK10,OUT049,2530.553657768572
DRF37,OUT027,5050.819853875037
FDC44,OUT035,1603.013297847186
FDP15,OUT046,3382.818826335996
FDZ27,OUT027,1854.2726251100103
FDY22,OUT019,420.10368873954286
DRG51,OUT035,2351.5213718320847
FDN58,OUT045,3433.970610637951
FDW01,OUT049,2599.457652426793
FDX24,OUT018,825.0911968288864
FDO51,OUT017,1081.390984257944
FDJ52,OUT027,3814.5159825155774
NCY06,OUT010,177.5825495811387
FDE20,OUT018,2127.1641331132614
FDT23,OUT010,69.14561529529026
FDQ51,OUT046,1009.6135934389625
FDE35,OUT046,1000.4060145944578
FDB46,OUT013,3452.603141498468
NCG19,OUT035,3386.8422291892007
NCL06,OUT018,2973.5254487257007
FDT36,OUT019,63.371571630049644
FDC56,OUT049,1654.3207976419453
FDJ26,OUT049,3712.660540946828
FDZ59,OUT017,2541.596297431821
FDV11,OUT027,4020.3564206448996
FDR13,OUT010,215.70935347868271
FDI15,OUT018,2933.6984390933353
FDF47,OUT018,2979.128798579096
NCB54,OUT019,183.0241740395869
NCK19,OUT027,5259.484707354678
FDX16,OUT017,2452.9392052747244
FDL50,OUT045,1691.599074747651
NCE31,OUT035,976.5246269776075
DRJ01,OUT049,2339.7955445314906
FDE22,OUT013,2405.0884209356127
FDY20,OUT019,66.45037579609733
NCO14,OUT045,963.7565235157621
NCR50,OUT017,2500.4536635979016
DRM47,OUT017,3504.793799902479
FDO27,OUT010,177.84554554818817
FDJ20,OUT027,2804.5303712179675
NCX17,OUT013,3337.735167310733
FDG59,OUT049,1034.1920957243353
FDD52,OUT045,1536.9168961763326
FDO48,OUT017,3629.050917930542
FDC59,OUT019,64.84076638973725
FDS15,OUT018,1365.21587041536
FDB47,OUT035,3464.6392510230944
FDV14,OUT019,59.570871069399104
FDB27,OUT013,3344.8626697538602
FDA35,OUT035,1646.43678547564
FDN51,OUT018,3050.2748682865654
FDO39,OUT019,415.1592617023754
FDB28,OUT049,3448.702279714564
DRJ25,OUT046,911.475686519111
FDH46,OUT027,2826.297122223026
FDI10,OUT045,2402.030536545124
FDU21,OUT018,840.7526200640751
FDD09,OUT049,2496.643964582805
FDD10,OUT046,2437.5319630038584
FDN31,OUT010,763.7763117455773
FDA46,OUT018,3010.8235660570367
FDM56,OUT046,1594.3714956420708
FDF11,OUT010,777.3056652464462
FDS32,OUT018,1388.9097827354776
NCM06,OUT013,2349.425857734806
FDZ26,OUT045,3329.5068912951874
FDO01,OUT013,1607.9051749723128
FDJ46,OUT049,2495.164289142962
FDG26,OUT019,840.8847252228144
FDZ38,OUT035,2388.773653438524
NCO55,OUT013,1586.56036125056
FDT60,OUT035,1615.4261495217766
FDW37,OUT049,1103.9003057380196
NCK42,OUT018,2989.5367200683754
FDA45,OUT046,2375.8564345167615
FDW55,OUT018,3061.82849708686
FDY44,OUT017,3640.0311433988745
FDQ31,OUT017,1091.7147050575445
FDM09,OUT049,2519.451740219829
FDH12,OUT018,1349.3198913395595
NCQ43,OUT035,1622.3577650654315
FDT33,OUT035,2476.5805981908156
NCT41,OUT018,2040.1111644649877
DRJ25,OUT010,46.622957599793736
NCQ41,OUT046,3367.0948575061034
NCN17,OUT049,1629.3808940106348
DRO35,OUT027,2714.113278221124
FDU27,OUT018,830.720953370646
FDY43,OUT027,3897.683440815812
FDG46,OUT035,1659.8087374978063
DRL49,OUT018,1966.8213915747817
NCB55,OUT049,1011.1817989566604
FDK28,OUT049,3437.9249936358237
FDO49,OUT045,984.1777347131522
FDT03,OUT013,2386.4613303710235
FDW33,OUT027,2772.591429862753
FDR02,OUT035,1589.2129712025014
FDF50,OUT013,3534.258041430751
FDA40,OUT018,800.3118211733063
NCT53,OUT018,2037.870682075053
FDY60,OUT035,1651.3604053830531
FDP44,OUT027,2810.2357004732157
NCQ50,OUT045,3344.288918372846
NCC30,OUT017,2495.7861280188536
FDQ60,OUT018,1368.136806036764
FDG41,OUT046,1563.6187013227689
FDQ03,OUT046,3433.046005867048
FDM03,OUT045,1549.0299411179822
FDZ51,OUT018,830.8320839860761
DRF51,OUT035,950.7105534232178
FDF39,OUT017,3568.4142997169306
FDW52,OUT035,2399.3469279596843
FDY22,OUT049,2526.9903024365713
FDG14,OUT013,2541.0036787666672
FDA57,OUT017,1077.6654588164624
FDL45,OUT019,194.3669331851208
FDX28,OUT046,1528.6056061999068
NCQ54,OUT013,2366.721734840224
FDH40,OUT045,957.9039777786047
FDU52,OUT035,2357.9819075722226
FDT60,OUT010,182.1407960471405
FDK08,OUT045,1590.0663892588452
FDN04,OUT049,2459.8526310175207
FDE50,OUT013,3614.4122430033367
FDI16,OUT049,1015.5015661987385
FDM50,OUT049,1133.7885215555734
NCV30,OUT049,1025.2638540333924
FDT44,OUT013,1587.4401766650608
FDY60,OUT013,2427.4200075369445
FDT56,OUT017,1083.267656670236
FDV58,OUT018,3011.0179820292815
FDU04,OUT013,1550.832223777284
NCN05,OUT027,3845.98406846561
FDI53,OUT018,2031.0605127794183
FDD34,OUT046,2409.0741989818885
FDW47,OUT027,2848.208247131551
FDT51,OUT027,2806.580189965324
FDO27,OUT013,1581.891107374716
NCQ18,OUT018,1319.9416762526405
NCW05,OUT013,1541.9547413886098
FDI15,OUT010,724.305422988571
NCH43,OUT010,745.6228166974917
FDT40,OUT049,1603.5618440938385
NCG19,OUT017,3505.519223355808
NCM30,OUT035,994.0872614869841
FDB38,OUT017,2688.395512584
FDB22,OUT046,2384.938310290267
FDC58,OUT046,1000.7148060823034
NCI29,OUT013,1562.581874479745
FDA23,OUT010,184.31746381441764
DRG48,OUT013,2274.3717323811215
FDV21,OUT013,1577.4293942481083
NCG18,OUT019,187.19353100900923
FDG40,OUT045,944.9114901932385
FDU24,OUT018,1362.7906861400284
FDA22,OUT049,2450.119571829132
FDY35,OUT046,1056.4214493121774
FDJ15,OUT045,2355.615153501477
NCW18,OUT018,2977.207254258788
FDK56,OUT018,3000.9186247155253
FDF44,OUT046,1621.480957018819
FDP51,OUT049,1672.8965092312626
FDU22,OUT027,2774.202486747468
FDM28,OUT017,2457.931799428664
NCL42,OUT046,3373.905460343123
FDJ15,OUT019,419.9089495687666
FDI32,OUT018,1359.9802953843675
DRL11,OUT046,2332.5172609293195
DRO59,OUT018,792.4705313543143
FDA07,OUT019,200.67143434849902
NCO53,OUT013,2316.0964106005476
FDO21,OUT045,3448.663882636123
FDW39,OUT045,2381.079477480972
NCV17,OUT013,1566.8967233852193
FDE22,OUT046,2405.866039543164
NCB06,OUT018,2034.3578143915745
DRF48,OUT017,2394.660037251
FDB05,OUT013,3316.6101851040085
FDP28,OUT027,5206.3664101229515
FDP23,OUT046,3498.69796039571
NCS41,OUT018,2038.873147820925
FDS40,OUT018,794.2506222778736
FDA16,OUT017,3498.4711051857093
FDN20,OUT035,2432.154797365753
FDF04,OUT027,5177.966196535003
DRG36,OUT018,1958.2821709115042
FDW16,OUT018,807.5900967074459
FDU09,OUT017,1092.8330233533127
FDW01,OUT046,2503.9775716552367
FDB15,OUT045,3289.6696752542603
NCJ17,OUT049,1005.9177570261775
NCT18,OUT018,2048.3039513048325
FDG16,OUT018,2931.2924097156224
FDP27,OUT017,3536.516923250936
FDQ44,OUT027,2784.765493999456
FDL50,OUT027,2943.9499705780763
FDW57,OUT027,3932.0339987334373
FDS34,OUT013,1622.7004666383116
NCV30,OUT035,994.3735729092421
FDD26,OUT018,2213.4810754491755
FDA03,OUT045,2351.132973626328
FDS27,OUT018,3051.4556252372963
FDM12,OUT013,3445.3150510071137
NCV42,OUT027,2743.0694614893646
NCS41,OUT046,2344.8146598025473
FDN56,OUT018,2102.6192406322666
DRK59,OUT046,3329.398166341142
NCG18,OUT046,1573.4444743454744
NCN26,OUT017,1673.3836150090247
FDI60,OUT027,1919.8949613786165
NCI43,OUT049,1031.0489903929106
NCL17,OUT049,2433.59158836213
FDQ19,OUT019,799.7848021932049
FDY43,OUT049,2476.914468513707
FDR36,OUT049,1053.735982133375
FDJ58,OUT049,2515.079070873884
DRY23,OUT045,921.2740531921744
FDK26,OUT027,5521.344913711205
DRH03,OUT045,1512.8056027360515
FDC10,OUT010,191.10398078777865
FDD23,OUT013,3424.3295258012763
FDP32,OUT045,1570.5780092308098
FDO31,OUT035,1040.31614766305
FDQ57,OUT013,2396.926187287215
FDX32,OUT027,3930.9197579037145
FDC39,OUT027,5143.20567489824
FDU55,OUT046,3424.030805201731
FDL45,OUT013,1603.6541017800378
DRK37,OUT049,3369.696895915928
FDK22,OUT013,3431.0683913270277
DRG37,OUT027,3719.8249211915754
FDK22,OUT017,3600.4369472785424
DRH36,OUT018,763.374685356791
DRC36,OUT018,1999.384119388233
DRE03,OUT027,1822.670114942242
FDF34,OUT046,3478.9895124671557
FDZ22,OUT046,1000.1723057777398
FDC44,OUT010,176.14058457432597
FDN31,OUT027,5272.557094816907
FDO03,OUT017,3608.2987431151287
FDA01,OUT049,1134.8891575565988
NCH42,OUT049,3488.765175187687
FDF46,OUT018,1356.270069368036
DRL35,OUT046,964.0424620274804
FDW46,OUT049,1069.3604391264607
FDB58,OUT046,1634.6828201217909
FDD47,OUT018,2068.4824158750143
NCO17,OUT045,1536.5666271131036
FDJ26,OUT017,3773.7226310883666
FDU37,OUT045,1056.7054417356803
