Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCN06,OUT045,2470.446909936609
FDD59,OUT035,881.1426423181022
FDM14,OUT045,1558.4812120766294
FDO10,OUT018,725.8319150889683
FDU35,OUT013,1617.6664129665942
NCA30,OUT018,2945.9646981779447
NCO41,OUT049,1801.7155365422416
FDI24,OUT046,2470.446909936609
FDZ16,OUT046,3270.591831344015
FDV47,OUT046,881.1426423181022
FDV16,OUT045,986.7005765716847
FDZ22,OUT035,881.1426423181022
FDO20,OUT010,497.57945751693256
FDW38,OUT013,986.7005765716847
FDW52,OUT045,2664.060321539379
FDT43,OUT019,130.6328244171281
NCS29,OUT045,3270.591831344015
NCC31,OUT017,2579.2525923806807
FDA21,OUT017,3425.8054930291223
FDQ55,OUT046,1801.7155365422416
NCE54,OUT049,801.0542079957855
FDD45,OUT017,881.1426423181022
NCP17,OUT017,801.0542079957855
FDR47,OUT035,3736.703077458125
DRM35,OUT013,2470.446909936609
FDR47,OUT019,497.57945751693256
FDX19,OUT010,497.57945751693256
FDV22,OUT027,4146.971678227637
FDQ46,OUT027,2828.7030739849974
DRO47,OUT045,1558.4812120766294
FDB44,OUT010,497.57945751693256
FDN02,OUT010,497.57945751693256
FDW10,OUT045,2364.602339012184
FDJ41,OUT019,497.57945751693256
FDM50,OUT046,967.8118984603752
FDW10,OUT035,2364.602339012184
FDY48,OUT049,1801.7155365422416
NCE30,OUT027,5489.781087681766
FDO04,OUT045,967.8118984603752
FDQ26,OUT010,130.6328244171281
NCX29,OUT018,2171.9805007920445
FDE39,OUT046,1617.6664129665942
NCR54,OUT027,5489.781087681766
NCP55,OUT027,1595.5858177926702
FDX22,OUT017,3425.8054930291223
FDI05,OUT035,881.1426423181022
FDC51,OUT027,2828.7030739849974
FDC10,OUT013,1801.7155365422416
FDJ46,OUT045,2288.249669290833
FDV10,OUT010,130.6328244171281
FDX12,OUT027,5489.781087681766
FDL43,OUT019,130.6328244171281
DRB13,OUT046,3270.591831344015
FDF59,OUT027,2828.7030739849974
FDT35,OUT049,2364.602339012184
NCJ19,OUT035,801.0542079957855
FDT35,OUT018,2171.9805007920445
FDI48,OUT046,881.1426423181022
DRC24,OUT019,356.08516667154635
NCZ05,OUT017,1736.461668505287
FDJ57,OUT049,2579.2525923806807
FDX11,OUT017,2814.7118962408335
FDE09,OUT035,1873.1476051111406
NCK06,OUT049,1617.6664129665942
DRE37,OUT017,3425.8054930291223
FDV56,OUT046,1801.7155365422416
FDY43,OUT017,2814.7118962408335
FDV35,OUT013,2364.602339012184
FDF05,OUT019,497.57945751693256
FDA36,OUT035,2579.2525923806807
FDS13,OUT027,5489.781087681766
FDU47,OUT013,1801.7155365422416
FDI36,OUT010,497.57945751693256
FDH48,OUT046,881.1426423181022
FDZ14,OUT013,1617.6664129665942
FDS46,OUT013,1801.7155365422416
FDE21,OUT017,1873.1476051111406
FDA26,OUT049,3554.8684055640488
FDV12,OUT046,1801.7155365422416
FDL46,OUT019,239.37376715406546
FDN57,OUT013,2364.602339012184
NCJ18,OUT017,1736.461668505287
FDO36,OUT045,2364.602339012184
FDX55,OUT018,2945.9646981779447
FDT25,OUT019,239.37376715406546
FDD16,OUT049,881.1426423181022
NCX18,OUT013,3554.8684055640488
NCG55,OUT018,1463.1524722310285
NCV18,OUT049,801.0542079957855
NCS18,OUT035,1873.1476051111406
FDC37,OUT045,1558.4812120766294
FDE47,OUT046,1801.7155365422416
DRG49,OUT019,497.57945751693256
FDC39,OUT049,3554.8684055640488
FDH24,OUT019,356.08516667154635
FDV39,OUT027,5489.781087681766
NCL17,OUT045,2470.446909936609
NCY53,OUT035,1736.461668505287
FDH52,OUT013,881.1426423181022
NCD19,OUT018,725.8319150889683
FDI44,OUT046,881.1426423181022
DRD49,OUT027,5489.781087681766
FDN08,OUT035,1736.461668505287
FDO20,OUT027,5489.781087681766
FDY02,OUT046,3270.591831344015
FDX23,OUT045,986.7005765716847
FDX01,OUT017,1873.1476051111406
FDH20,OUT027,2828.7030739849974
NCX41,OUT017,3736.703077458125
FDD21,OUT027,2828.7030739849974
DRH11,OUT019,130.6328244171281
DRE60,OUT018,2945.9646981779447
FDB10,OUT013,3554.8684055640488
FDH38,OUT013,1617.6664129665942
NCL07,OUT018,725.8319150889683
FDD48,OUT046,1801.7155365422416
NCT54,OUT027,1595.5858177926702
FDF32,OUT027,5489.781087681766
DRH51,OUT045,881.1426423181022
DRG03,OUT035,2814.7118962408335
NCY42,OUT019,356.08516667154635
FDH32,OUT017,1736.461668505287
NCJ06,OUT027,2828.7030739849974
FDH47,OUT027,2828.7030739849974
FDZ08,OUT018,725.8319150889683
FDK16,OUT017,1736.461668505287
DRG01,OUT018,725.8319150889683
NCM53,OUT027,2828.7030739849974
NCB07,OUT035,3736.703077458125
NCZ06,OUT035,3736.703077458125
FDU48,OUT049,1801.7155365422416
NCB55,OUT027,1595.5858177926702
FDP15,OUT013,3554.8684055640488
FDF17,OUT046,3270.591831344015
NCN06,OUT049,2470.446909936609
DRM48,OUT018,725.8319150889683
FDH10,OUT046,2998.703359800748
FDC60,OUT018,725.8319150889683
FDE35,OUT018,725.8319150889683
DRI23,OUT013,2364.602339012184
NCR38,OUT013,3554.8684055640488
FDP04,OUT035,967.8118984603752
NCW17,OUT045,1558.4812120766294
FDX34,OUT017,1736.461668505287
NCK53,OUT045,1558.4812120766294
NCO54,OUT010,130.6328244171281
NCH55,OUT046,1801.7155365422416
FDT44,OUT027,2828.7030739849974
DRG49,OUT046,3270.591831344015
FDX46,OUT010,130.6328244171281
DRG36,OUT049,2664.060321539379
FDU37,OUT049,881.1426423181022
FDK10,OUT049,2288.249669290833
DRF37,OUT027,5489.781087681766
FDC44,OUT035,1736.461668505287
FDP15,OUT046,3270.591831344015
FDZ27,OUT027,1595.5858177926702
FDY22,OUT019,356.08516667154635
DRG51,OUT035,2814.7118962408335
FDN58,OUT045,3270.591831344015
FDW01,OUT049,2664.060321539379
FDX24,OUT018,725.8319150889683
FDO51,OUT017,986.7005765716847
FDJ52,OUT027,4146.971678227637
NCY06,OUT010,239.37376715406546
FDE20,OUT018,2171.9805007920445
FDT23,OUT010,130.6328244171281
FDQ51,OUT046,967.8118984603752
FDE35,OUT046,986.7005765716847
FDB46,OUT013,3554.8684055640488
NCG19,OUT035,3736.703077458125
NCL06,OUT018,2945.9646981779447
FDT36,OUT019,130.6328244171281
FDC56,OUT049,1617.6664129665942
FDJ26,OUT049,3554.8684055640488
FDZ59,OUT017,2470.446909936609
FDV11,OUT027,4146.971678227637
FDR13,OUT010,239.37376715406546
FDI15,OUT018,2945.9646981779447
FDF47,OUT018,2945.9646981779447
NCB54,OUT019,239.37376715406546
NCK19,OUT027,5489.781087681766
FDX16,OUT017,2814.7118962408335
FDL50,OUT045,1558.4812120766294
NCE31,OUT035,801.0542079957855
DRJ01,OUT049,2470.446909936609
FDE22,OUT013,2579.2525923806807
FDY20,OUT019,130.6328244171281
NCO14,OUT045,801.0542079957855
NCR50,OUT017,2364.602339012184
DRM47,OUT017,3425.8054930291223
FDO27,OUT010,239.37376715406546
FDJ20,OUT027,2828.7030739849974
NCX17,OUT013,2998.703359800748
FDG59,OUT049,881.1426423181022
FDD52,OUT045,1558.4812120766294
FDO48,OUT017,3736.703077458125
FDC59,OUT019,130.6328244171281
FDS15,OUT018,1463.1524722310285
FDB47,OUT035,3425.8054930291223
FDV14,OUT019,130.6328244171281
FDB27,OUT013,3554.8684055640488
FDA35,OUT035,1736.461668505287
FDN51,OUT018,2945.9646981779447
FDO39,OUT019,356.08516667154635
FDB28,OUT049,3554.8684055640488
DRJ25,OUT046,881.1426423181022
FDH46,OUT027,2828.7030739849974
FDI10,OUT045,2470.446909936609
FDU21,OUT018,725.8319150889683
FDD09,OUT049,2664.060321539379
FDD10,OUT046,2364.602339012184
FDN31,OUT010,497.57945751693256
FDA46,OUT018,2945.9646981779447
FDM56,OUT046,1801.7155365422416
FDF11,OUT010,497.57945751693256
FDS32,OUT018,1463.1524722310285
NCM06,OUT013,2470.446909936609
FDZ26,OUT045,3270.591831344015
FDO01,OUT013,1801.7155365422416
FDJ46,OUT049,2288.249669290833
FDG26,OUT019,497.57945751693256
FDZ38,OUT035,2814.7118962408335
NCO55,OUT013,1801.7155365422416
FDT60,OUT035,1736.461668505287
FDW37,OUT049,881.1426423181022
NCK42,OUT018,2945.9646981779447
FDA45,OUT046,2364.602339012184
FDW55,OUT018,2945.9646981779447
FDY44,OUT017,3736.703077458125
FDQ31,OUT017,986.7005765716847
FDM09,OUT049,2470.446909936609
FDH12,OUT018,1463.1524722310285
NCQ43,OUT035,1736.461668505287
FDT33,OUT035,2288.249669290833
NCT41,OUT018,2171.9805007920445
DRJ25,OUT010,130.6328244171281
NCQ41,OUT046,3270.591831344015
NCN17,OUT049,1801.7155365422416
DRO35,OUT027,2828.7030739849974
FDU27,OUT018,725.8319150889683
FDY43,OUT027,4146.971678227637
FDG46,OUT035,1873.1476051111406
DRL49,OUT018,2171.9805007920445
NCB55,OUT049,801.0542079957855
FDK28,OUT049,3554.8684055640488
FDO49,OUT045,881.1426423181022
FDT03,OUT013,2364.602339012184
FDW33,OUT027,2828.7030739849974
FDR02,OUT035,1873.1476051111406
FDF50,OUT013,3554.8684055640488
FDA40,OUT018,725.8319150889683
NCT53,OUT018,2171.9805007920445
FDY60,OUT035,1873.1476051111406
FDP44,OUT027,2828.7030739849974
NCQ50,OUT045,2998.703359800748
NCC30,OUT017,2814.7118962408335
FDQ60,OUT018,1463.1524722310285
FDG41,OUT046,1617.6664129665942
FDQ03,OUT046,3270.591831344015
FDM03,OUT045,1558.4812120766294
FDZ51,OUT018,725.8319150889683
DRF51,OUT035,881.1426423181022
FDF39,OUT017,3736.703077458125
FDW52,OUT035,2814.7118962408335
FDY22,OUT049,2664.060321539379
FDG14,OUT013,2288.249669290833
FDA57,OUT017,881.1426423181022
FDL45,OUT019,239.37376715406546
FDX28,OUT046,1617.6664129665942
NCQ54,OUT013,2664.060321539379
FDH40,OUT045,881.1426423181022
FDU52,OUT035,2288.249669290833
FDT60,OUT010,239.37376715406546
FDK08,OUT045,1558.4812120766294
FDN04,OUT049,2664.060321539379
FDE50,OUT013,2998.703359800748
FDI16,OUT049,881.1426423181022
FDM50,OUT049,881.1426423181022
NCV30,OUT049,801.0542079957855
FDT44,OUT013,1801.7155365422416
FDY60,OUT013,2579.2525923806807
FDT56,OUT017,881.1426423181022
FDV58,OUT018,2945.9646981779447
FDU04,OUT013,1617.6664129665942
NCN05,OUT027,4146.971678227637
FDI53,OUT018,2171.9805007920445
FDD34,OUT046,2579.2525923806807
FDW47,OUT027,2828.7030739849974
FDT51,OUT027,2828.7030739849974
FDO27,OUT013,1617.6664129665942
NCQ18,OUT018,1463.1524722310285
NCW05,OUT013,1801.7155365422416
FDI15,OUT010,497.57945751693256
NCH43,OUT010,497.57945751693256
FDT40,OUT049,1617.6664129665942
NCG19,OUT017,3736.703077458125
NCM30,OUT035,801.0542079957855
FDB38,OUT017,2364.602339012184
FDB22,OUT046,2470.446909936609
FDC58,OUT046,881.1426423181022
NCI29,OUT013,1617.6664129665942
FDA23,OUT010,239.37376715406546
DRG48,OUT013,2579.2525923806807
FDV21,OUT013,1801.7155365422416
NCG18,OUT019,239.37376715406546
FDG40,OUT045,881.1426423181022
FDU24,OUT018,1463.1524722310285
FDA22,OUT049,2470.446909936609
FDY35,OUT046,967.8118984603752
FDJ15,OUT045,2664.060321539379
NCW18,OUT018,2945.9646981779447
FDK56,OUT018,2945.9646981779447
FDF44,OUT046,1617.6664129665942
FDP51,OUT049,1801.7155365422416
FDU22,OUT027,2828.7030739849974
FDM28,OUT017,2814.7118962408335
NCL42,OUT046,2998.703359800748
FDJ15,OUT019,356.08516667154635
FDI32,OUT018,1463.1524722310285
DRL11,OUT046,2288.249669290833
DRO59,OUT018,725.8319150889683
FDA07,OUT019,239.37376715406546
NCO53,OUT013,2664.060321539379
FDO21,OUT045,3270.591831344015
FDW39,OUT045,2288.249669290833
NCV17,OUT013,1801.7155365422416
FDE22,OUT046,2579.2525923806807
NCB06,OUT018,2171.9805007920445
DRF48,OUT017,2288.249669290833
FDB05,OUT013,3554.8684055640488
FDP28,OUT027,5489.781087681766
FDP23,OUT046,3270.591831344015
NCS41,OUT018,2171.9805007920445
FDS40,OUT018,725.8319150889683
FDA16,OUT017,3425.8054930291223
FDN20,OUT035,2364.602339012184
FDF04,OUT027,5489.781087681766
DRG36,OUT018,2171.9805007920445
FDW16,OUT018,725.8319150889683
FDU09,OUT017,986.7005765716847
FDW01,OUT046,2664.060321539379
FDB15,OUT045,3270.591831344015
NCJ17,OUT049,801.0542079957855
NCT18,OUT018,2171.9805007920445
FDG16,OUT018,2945.9646981779447
FDP27,OUT017,3425.8054930291223
FDQ44,OUT027,2828.7030739849974
FDL50,OUT027,2828.7030739849974
FDW57,OUT027,4146.971678227637
FDS34,OUT013,1801.7155365422416
NCV30,OUT035,801.0542079957855
FDD26,OUT018,2171.9805007920445
FDA03,OUT045,2364.602339012184
FDS27,OUT018,2945.9646981779447
FDM12,OUT013,3554.8684055640488
NCV42,OUT027,2828.7030739849974
NCS41,OUT046,2664.060321539379
FDN56,OUT018,2171.9805007920445
DRK59,OUT046,3270.591831344015
NCG18,OUT046,1801.7155365422416
NCN26,OUT017,1873.1476051111406
FDI60,OUT027,1595.5858177926702
NCI43,OUT049,801.0542079957855
NCL17,OUT049,2470.446909936609
FDQ19,OUT019,497.57945751693256
FDY43,OUT049,2664.060321539379
FDR36,OUT049,986.7005765716847
FDJ58,OUT049,2664.060321539379
DRY23,OUT045,881.1426423181022
FDK26,OUT027,5489.781087681766
DRH03,OUT045,1558.4812120766294
FDC10,OUT010,239.37376715406546
FDD23,OUT013,3554.8684055640488
FDP32,OUT045,1558.4812120766294
FDO31,OUT035,986.7005765716847
FDQ57,OUT013,2288.249669290833
FDX32,OUT027,4146.971678227637
FDC39,OUT027,5489.781087681766
FDU55,OUT046,3270.591831344015
FDL45,OUT013,1801.7155365422416
DRK37,OUT049,3554.8684055640488
FDK22,OUT013,3554.8684055640488
DRG37,OUT027,4146.971678227637
FDK22,OUT017,3425.8054930291223
DRH36,OUT018,725.8319150889683
DRC36,OUT018,2171.9805007920445
DRE03,OUT027,1595.5858177926702
FDF34,OUT046,3270.591831344015
FDZ22,OUT046,881.1426423181022
FDC44,OUT010,239.37376715406546
FDN31,OUT027,5489.781087681766
FDO03,OUT017,3425.8054930291223
FDA01,OUT049,881.1426423181022
NCH42,OUT049,3554.8684055640488
FDF46,OUT018,1463.1524722310285
DRL35,OUT046,967.8118984603752
FDW46,OUT049,881.1426423181022
FDB58,OUT046,1801.7155365422416
FDD47,OUT018,2171.9805007920445
NCO17,OUT045,1558.4812120766294
FDJ26,OUT017,3736.703077458125
FDU37,OUT045,881.1426423181022
