Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR13,OUT019,248.5106858061509
FDP46,OUT018,857.0699400010619
FDW56,OUT019,788.9670942481463
FDB40,OUT017,2435.887860913514
FDM28,OUT018,2010.962392156537
FDV49,OUT013,3483.8523657487153
NCS53,OUT018,2001.280200668282
FDO03,OUT049,3553.2852167769784
FDT15,OUT035,2439.354771241603
FDD33,OUT049,3492.8817561457618
FDX13,OUT017,3519.9194769037977
FDH60,OUT013,3343.5661588211706
DRH51,OUT046,911.421435962586
NCL07,OUT049,1106.4714838600407
FDW51,OUT045,3380.8647278737594
FDF21,OUT019,811.0198103179825
FDH26,OUT019,247.2815106461466
FDJ03,OUT049,1110.8967925717056
FDU35,OUT017,1681.857459870541
DRL01,OUT018,2828.6275441096163
FDE59,OUT045,1048.4345410931564
FDI60,OUT035,1075.5192705935892
DRH39,OUT035,991.8999512074716
FDK36,OUT049,1126.944304032279
FDN52,OUT045,1018.2244925031814
FDU12,OUT017,3403.4388840826564
NCT05,OUT027,4998.235750151441
FDS37,OUT027,2854.842326781231
FDK24,OUT017,1037.1962602992912
DRF36,OUT013,3196.931050896038
FDN46,OUT010,207.70006914833903
NCN06,OUT045,2350.8654309940466
FDD59,OUT035,1067.5921772980441
FDM14,OUT045,1748.7117902491448
FDO10,OUT018,878.4702673487961
FDU35,OUT013,1645.3977241211635
NCA30,OUT018,2869.142818162428
NCO41,OUT049,1703.865929991714
FDI24,OUT046,2248.870236783683
FDZ16,OUT046,3112.449632240809
FDV47,OUT046,1009.4773495454496
FDV16,OUT045,1039.2423495792657
FDZ22,OUT035,1068.028861064733
FDO20,OUT010,775.5160436331488
FDW38,OUT013,1025.6965088057073
FDW52,OUT045,2395.6922382738803
FDT43,OUT019,83.62909162783941
NCS29,OUT045,3313.994882505628
NCC31,OUT017,2404.498299068607
FDA21,OUT017,3401.074558441498
FDQ55,OUT046,1583.896987910175
NCE54,OUT049,1112.7193030729657
FDD45,OUT017,1060.9414062557055
NCP17,OUT017,1039.1096732078522
FDR47,OUT035,3441.023388909294
DRM35,OUT013,2292.810490476697
FDR47,OUT019,806.2079191484123
FDX19,OUT010,782.7820377709968
FDV22,OUT027,3865.019719084808
FDQ46,OUT027,2709.6893407203934
DRO47,OUT045,1568.7347329745235
FDB44,OUT010,814.9867824229503
FDN02,OUT010,841.5637897877716
FDW10,OUT045,2420.603226822711
FDJ41,OUT019,776.4162770800806
FDM50,OUT046,1064.3028851134698
FDW10,OUT035,2421.460926136851
FDY48,OUT049,1732.1644910389089
NCE30,OUT027,4967.332499894375
FDO04,OUT045,1030.7585867733226
FDQ26,OUT010,78.34303693855743
NCX29,OUT018,2000.617009083516
FDE39,OUT046,1512.368348585857
NCR54,OUT027,4974.438395240851
NCP55,OUT027,1890.0883469816488
FDX22,OUT017,3466.72460111609
FDI05,OUT035,1019.9978952748149
FDC51,OUT027,2713.742014555926
FDC10,OUT013,1639.5639024734335
FDJ46,OUT045,2423.61424627631
FDV10,OUT010,84.11572519230715
FDX12,OUT027,5110.340870851933
FDL43,OUT019,80.33896135371856
DRB13,OUT046,3126.991107950905
FDF59,OUT027,2701.345712483516
FDT35,OUT049,2604.8556488520617
NCJ19,OUT035,1028.4269291406295
FDT35,OUT018,2145.823099617189
FDI48,OUT046,987.9090904608687
DRC24,OUT019,410.21439370076223
NCZ05,OUT017,1606.544065923053
FDJ57,OUT049,2560.5192282882185
FDX11,OUT017,2411.96871600125
FDE09,OUT035,1664.7816260503835
NCK06,OUT049,1723.470126000756
DRE37,OUT017,3207.9823641380844
FDV56,OUT046,1584.1218989596373
FDY43,OUT017,2401.1974274677636
FDV35,OUT013,2391.693075308294
FDF05,OUT019,774.6904816196936
FDA36,OUT035,2426.8158829118724
FDS13,OUT027,5167.593586240888
FDU47,OUT013,1659.4232922998938
FDI36,OUT010,803.6460098453142
FDH48,OUT046,967.6936013777258
FDZ14,OUT013,1608.3404891472014
FDS46,OUT013,1651.3614287155506
FDE21,OUT017,1665.8472734495235
FDA26,OUT049,3496.9526005990147
FDV12,OUT046,1550.9829376501823
FDL46,OUT019,215.48821125372007
FDN57,OUT013,2383.811899899271
NCJ18,OUT017,1581.1442447870754
FDO36,OUT045,2391.767732432075
FDX55,OUT018,2952.5271748932178
FDT25,OUT019,236.3764203120817
FDD16,OUT049,1089.6314059557283
NCX18,OUT013,3325.1069384544066
NCG55,OUT018,1359.5809090218836
NCV18,OUT049,1086.362783120711
NCS18,OUT035,1629.0851374122033
FDC37,OUT045,1645.5619886741615
FDE47,OUT046,1533.8913145854879
DRG49,OUT019,727.3835294925102
FDC39,OUT049,3462.10069365901
FDH24,OUT019,448.2626334824723
FDV39,OUT027,5063.525736349376
NCL17,OUT045,2356.946945226225
NCY53,OUT035,1607.7599784018234
FDH52,OUT013,1018.7054291768552
NCD19,OUT018,851.5944193919253
FDI44,OUT046,967.4313196821032
DRD49,OUT027,4755.730939144966
FDN08,OUT035,1664.3969482452565
FDO20,OUT027,5036.785662731912
FDY02,OUT046,3180.7382194570732
FDX23,OUT045,1057.3853845541257
FDX01,OUT017,1744.9361131707865
FDH20,OUT027,2785.8793163864893
NCX41,OUT017,3352.5994759155606
FDD21,OUT027,2782.6910572657207
DRH11,OUT019,70.11916699905501
DRE60,OUT018,2741.14997906284
FDB10,OUT013,3337.4451912021996
FDH38,OUT013,1712.419270078754
NCL07,OUT018,851.7591472952955
FDD48,OUT046,1536.0691230750958
NCT54,OUT027,1835.2585060935787
FDF32,OUT027,5051.373934883143
DRH51,OUT045,989.6777311742228
DRG03,OUT035,2314.7503749063244
NCY42,OUT019,444.77745779346884
FDH32,OUT017,1644.1774028355394
NCJ06,OUT027,2703.740468315269
FDH47,OUT027,2706.3767864808883
FDZ08,OUT018,862.1953798455581
FDK16,OUT017,1574.3236634374073
DRG01,OUT018,795.5536174125866
NCM53,OUT027,2671.39927996318
NCB07,OUT035,3338.8676739631787
NCZ06,OUT035,3328.3076068060423
FDU48,OUT049,1719.888729305275
NCB55,OUT027,1817.5495496282467
FDP15,OUT013,3307.6001213400627
FDF17,OUT046,3140.476393263017
NCN06,OUT049,2455.580003054913
DRM48,OUT018,778.55515444545
FDH10,OUT046,3230.640768999719
FDC60,OUT018,850.2256122272191
FDE35,OUT018,865.0338752594998
DRI23,OUT013,2261.5811524648193
NCR38,OUT013,3259.4575994112674
FDP04,OUT035,1034.8413171980724
NCW17,OUT045,1622.3854796255139
FDX34,OUT017,1648.6757936507793
NCK53,OUT045,1613.9190838689794
NCO54,OUT010,81.09091808089966
NCH55,OUT046,1523.1267673198479
FDT44,OUT027,2704.578159374849
DRG49,OUT046,3050.1737190569406
FDX46,OUT010,85.08063547182796
DRG36,OUT049,2371.9377111695317
FDU37,OUT049,1191.6260703879946
FDK10,OUT049,2575.527732694043
DRF37,OUT027,4823.270540453157
FDC44,OUT035,1605.2900425994583
FDP15,OUT046,3172.4865467310956
FDZ27,OUT027,1869.8975365135884
FDY22,OUT019,426.5697614863367
DRG51,OUT035,2339.7608319725705
FDN58,OUT045,3444.1514247088658
FDW01,OUT049,2628.738992239892
FDX24,OUT018,859.7127650192498
FDO51,OUT017,1072.4719765440973
FDJ52,OUT027,3712.60285453468
NCY06,OUT010,207.44487595679956
FDE20,OUT018,2122.740070810614
FDT23,OUT010,88.56716305244967
FDQ51,OUT046,997.1972360970165
FDE35,OUT046,990.805565325969
FDB46,OUT013,3363.1722867879234
NCG19,OUT035,3294.1730357554466
NCL06,OUT018,2901.5253823183984
FDT36,OUT019,77.57761234622319
FDC56,OUT049,1705.884344010617
FDJ26,OUT049,3684.3419708358165
FDZ59,OUT017,2411.154676229172
FDV11,OUT027,3876.4449637211055
FDR13,OUT010,249.85153701924563
FDI15,OUT018,2847.588047097524
FDF47,OUT018,2907.0332011717096
NCB54,OUT019,203.57668298490233
NCK19,OUT027,4988.934430000798
FDX16,OUT017,2349.80633139749
FDL50,OUT045,1764.0733243071395
NCE31,OUT035,1002.4048110678907
DRJ01,OUT049,2359.95830005244
FDE22,OUT013,2394.488880779508
FDY20,OUT019,81.28119602462861
NCO14,OUT045,1048.2347589790816
NCR50,OUT017,2411.60304979634
DRM47,OUT017,3308.048724044938
FDO27,OUT010,195.9993742173217
FDJ20,OUT027,2743.4017506476
NCX17,OUT013,3235.0614793856307
FDG59,OUT049,1116.9827175586672
FDD52,OUT045,1590.5233454400302
FDO48,OUT017,3435.3607397232586
FDC59,OUT019,81.8585269379392
FDS15,OUT018,1376.6634614472628
FDB47,OUT035,3391.0103132233994
FDV14,OUT019,76.09149795616683
FDB27,OUT013,3279.034693171037
FDA35,OUT035,1664.4648551251014
FDN51,OUT018,2985.9526695517106
FDO39,OUT019,423.7493796364136
FDB28,OUT049,3440.1174125513185
DRJ25,OUT046,881.6818001429605
FDH46,OUT027,2782.2886147090944
FDI10,OUT045,2448.120248250285
FDU21,OUT018,873.676612074982
FDD09,OUT049,2546.4283971948366
FDD10,OUT046,2324.7804592514826
FDN31,OUT010,791.8745924433001
FDA46,OUT018,2921.0623796933273
FDM56,OUT046,1536.265183693569
FDF11,OUT010,822.5517873959864
FDS32,OUT018,1412.3083103040171
NCM06,OUT013,2329.6482440897544
FDZ26,OUT045,3320.7810549317387
FDO01,OUT013,1643.5967248392615
FDJ46,OUT049,2538.693813156262
FDG26,OUT019,851.1656381994885
FDZ38,OUT035,2400.0732470637968
NCO55,OUT013,1581.3908603443444
FDT60,OUT035,1628.3575252200317
FDW37,OUT049,1165.180718998326
NCK42,OUT018,2934.373471087043
FDA45,OUT046,2237.048827068028
FDW55,OUT018,2988.5624904669558
FDY44,OUT017,3461.3872099816945
FDQ31,OUT017,1082.6896692879668
FDM09,OUT049,2552.2090559025974
FDH12,OUT018,1353.4402306715333
NCQ43,OUT035,1629.3915917358675
FDT33,OUT035,2472.1716700529682
NCT41,OUT018,2017.1585085784088
DRJ25,OUT010,59.45692400055235
NCQ41,OUT046,3172.5484564863336
NCN17,OUT049,1688.6791778729146
DRO35,OUT027,2658.967343507754
FDU27,OUT018,864.1939523238258
FDY43,OUT027,3776.1919840099204
FDG46,OUT035,1691.3861559004565
DRL49,OUT018,1948.6447760677652
NCB55,OUT049,1070.6044720699192
FDK28,OUT049,3430.5685358320047
FDO49,OUT045,1068.9145257358957
FDT03,OUT013,2378.550308128029
FDW33,OUT027,2712.305300253847
FDR02,OUT035,1628.8043993879103
FDF50,OUT013,3422.3156826887553
FDA40,OUT018,830.3241907355773
NCT53,OUT018,2013.235948773172
FDY60,OUT035,1674.852601626092
FDP44,OUT027,2754.9133697394823
NCQ50,OUT045,3365.524905898514
NCC30,OUT017,2402.5299652401177
FDQ60,OUT018,1367.789071198025
FDG41,OUT046,1506.3654743387708
FDQ03,OUT046,3228.5334339158508
FDM03,OUT045,1605.56828144602
FDZ51,OUT018,864.6821410132483
DRF51,OUT035,970.1647873242343
FDF39,OUT017,3404.5668526885815
FDW52,OUT035,2396.506167456627
FDY22,OUT049,2567.3954771670265
FDG14,OUT013,2514.5003680904524
FDA57,OUT017,1071.6845604338391
FDL45,OUT019,218.5742123586485
FDX28,OUT046,1462.513870825449
NCQ54,OUT013,2364.2322160163285
FDH40,OUT045,1034.1823480378403
FDU52,OUT035,2347.4843364587973
FDT60,OUT010,208.1021255931586
FDK08,OUT045,1650.178105423878
FDN04,OUT049,2513.6334928741453
FDE50,OUT013,3537.1657215626933
FDI16,OUT049,1078.4695256767545
FDM50,OUT049,1206.7102335928032
NCV30,OUT049,1100.4575180052307
FDT44,OUT013,1598.2527942217412
FDY60,OUT013,2405.948907208706
FDT56,OUT017,1065.1413153646133
FDV58,OUT018,2920.8911017077726
FDU04,OUT013,1582.123347657205
NCN05,OUT027,3731.624211801395
FDI53,OUT018,1997.3249031998641
FDD34,OUT046,2303.5793602868844
FDW47,OUT027,2791.518343154088
FDT51,OUT027,2767.6033877697137
FDO27,OUT013,1574.469426960839
NCQ18,OUT018,1325.422362975521
NCW05,OUT013,1538.2246516772839
FDI15,OUT010,741.418748687014
NCH43,OUT010,775.2017584560954
FDT40,OUT049,1661.0842617900648
NCG19,OUT017,3295.0468852435133
NCM30,OUT035,1038.7185575469707
FDB38,OUT017,2577.8783927959316
FDB22,OUT046,2255.7980121528544
FDC58,OUT046,986.2975734416582
NCI29,OUT013,1581.1471728530896
FDA23,OUT010,213.0067123365643
DRG48,OUT013,2265.018300155823
FDV21,OUT013,1574.4514075473676
NCG18,OUT019,212.81531575338624
FDG40,OUT045,1026.3968445533978
FDU24,OUT018,1356.8423697835208
FDA22,OUT049,2491.3825930411945
FDY35,OUT046,1040.52986577464
FDJ15,OUT045,2424.232466478827
NCW18,OUT018,2908.9053567521164
FDK56,OUT018,2906.8026569790673
FDF44,OUT046,1564.3944939074722
FDP51,OUT049,1730.6970333614697
FDU22,OUT027,2715.5544012182
FDM28,OUT017,2359.8878677838593
NCL42,OUT046,3185.8725013712797
FDJ15,OUT019,449.85671314409075
FDI32,OUT018,1377.2975713869698
DRL11,OUT046,2209.2954420076117
DRO59,OUT018,820.6705029767896
FDA07,OUT019,226.02659856718302
NCO53,OUT013,2261.4111358621985
FDO21,OUT045,3474.5000339427875
FDW39,OUT045,2428.0186967634377
NCV17,OUT013,1589.5171409888499
FDE22,OUT046,2297.093544668756
NCB06,OUT018,2005.372894701398
DRF48,OUT017,2291.270373593339
FDB05,OUT013,3234.24720425525
FDP28,OUT027,4983.709563976676
FDP23,OUT046,3291.1707605088536
NCS41,OUT018,2014.8183066932756
FDS40,OUT018,835.2469398702524
FDA16,OUT017,3322.919194648506
FDN20,OUT035,2421.1269881445996
FDF04,OUT027,4984.034211586036
DRG36,OUT018,1931.2500737646146
FDW16,OUT018,845.5742902927224
FDU09,OUT017,1082.116275963367
FDW01,OUT046,2373.979219487071
FDB15,OUT045,3282.930205409752
NCJ17,OUT049,1059.6461093019402
NCT18,OUT018,2034.0677769320957
FDG16,OUT018,2853.607597264757
FDP27,OUT017,3324.9173042052134
FDQ44,OUT027,2741.9537397141107
FDL50,OUT027,2887.3964444316816
FDW57,OUT027,3791.150398912977
FDS34,OUT013,1639.77332842552
NCV30,OUT035,1039.2780097011605
FDD26,OUT018,2183.22711839181
FDA03,OUT045,2414.407524654604
FDS27,OUT018,2988.936286884505
FDM12,OUT013,3349.6287460296926
NCV42,OUT027,2705.538733877553
NCS41,OUT046,2222.823635767854
FDN56,OUT018,2073.1638931063444
DRK59,OUT046,3112.3773029402314
NCG18,OUT046,1527.4385096202898
NCN26,OUT017,1635.0226618016786
FDI60,OUT027,1913.7252818724842
NCI43,OUT049,1112.888678230248
NCL17,OUT049,2461.8241223449136
FDQ19,OUT019,810.6134180491222
FDY43,OUT049,2505.561152062548
FDR36,OUT049,1111.7288196576988
FDJ58,OUT049,2542.8794071263396
DRY23,OUT045,988.4885682882693
FDK26,OUT027,5279.295509252958
DRH03,OUT045,1578.807623902869
FDC10,OUT010,220.64619763612953
FDD23,OUT013,3361.402164480449
FDP32,OUT045,1636.9495690863673
FDO31,OUT035,1089.8941342007563
FDQ57,OUT013,2378.023969831165
FDX32,OUT027,3795.189112779811
FDC39,OUT027,4899.102115656945
FDU55,OUT046,3231.340349892661
FDL45,OUT013,1628.1154984681116
DRK37,OUT049,3363.7667853703188
FDK22,OUT013,3363.8230812303045
DRG37,OUT027,3598.809912100622
FDK22,OUT017,3422.153646357121
DRH36,OUT018,798.6211405905722
DRC36,OUT018,1983.9311833853476
DRE03,OUT027,1818.2898423158438
FDF34,OUT046,3291.443392592993
FDZ22,OUT046,985.2289719479874
FDC44,OUT010,195.458898354292
FDN31,OUT027,5047.354298883868
FDO03,OUT017,3422.0898715412986
FDA01,OUT049,1208.969050975988
NCH42,OUT049,3492.5866689739364
FDF46,OUT018,1366.9251593516155
DRL35,OUT046,944.9273578345945
FDW46,OUT049,1143.9203366887994
FDB58,OUT046,1587.1162609876728
FDD47,OUT018,2039.607684287842
NCO17,OUT045,1599.3531211439342
FDJ26,OUT017,3566.488216663271
FDU37,OUT045,1126.6241598278907
