Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU12,OUT017,3470.243487109956
NCT05,OUT027,5476.548770720785
FDS37,OUT027,2825.8593441998414
FDK24,OUT017,915.9147325907876
DRF36,OUT013,3390.5413315612823
FDN46,OUT010,239.00504614245736
NCN06,OUT045,2513.5413353516255
FDD59,OUT035,909.0818202742145
FDM14,OUT045,1751.9357210905257
FDO10,OUT018,748.9944875047737
FDU35,OUT013,1681.0242290194044
NCA30,OUT018,2982.9004340270867
NCO41,OUT049,1766.9433190322018
FDI24,OUT046,2531.1879249861545
FDZ16,OUT046,3388.7538424617887
FDV47,OUT046,902.0313882534948
FDV16,OUT045,937.7990819813836
FDZ22,OUT035,914.9580750158601
FDO20,OUT010,498.1723994267595
FDW38,OUT013,897.1824919844832
FDW52,OUT045,2599.9494664864806
FDT43,OUT019,130.6507062729567
NCS29,OUT045,3381.7175035740133
NCC31,OUT017,2535.580166774063
FDA21,OUT017,3477.321923869853
FDQ55,OUT046,1765.2621050309701
NCE54,OUT049,835.9170276014295
FDD45,OUT017,918.4738190427537
NCP17,OUT017,834.921340715036
FDR47,OUT035,3384.100941932285
DRM35,OUT013,2509.697584051905
FDR47,OUT019,498.1723994267595
FDX19,OUT010,498.1723994267595
FDV22,OUT027,4148.2834550230855
FDQ46,OUT027,2825.8593441998414
DRO47,OUT045,1668.9523302651153
FDB44,OUT010,498.1723994267595
FDN02,OUT010,498.1723994267595
FDW10,OUT045,2477.201856158714
FDJ41,OUT019,498.1723994267595
FDM50,OUT046,909.5037374167032
FDW10,OUT035,2480.9458969037455
FDY48,OUT049,1754.5686326674042
NCE30,OUT027,5476.548770720785
FDO04,OUT045,900.49245697885
FDQ26,OUT010,130.6507062729567
NCX29,OUT018,2198.458267728445
FDE39,OUT046,1731.265929436456
NCR54,OUT027,5476.548770720785
NCP55,OUT027,1592.0487303527707
FDX22,OUT017,3479.1342865470747
FDI05,OUT035,920.8961315852604
FDC51,OUT027,2825.8593441998414
FDC10,OUT013,1689.380551812679
FDJ46,OUT045,2539.6726156193176
FDV10,OUT010,130.6507062729567
FDX12,OUT027,5476.548770720785
FDL43,OUT019,130.6507062729567
DRB13,OUT046,3331.917605934526
FDF59,OUT027,2825.8593441998414
FDT35,OUT049,2481.0308513920054
NCJ19,OUT035,835.8510356580614
FDT35,OUT018,2198.5186376845922
FDI48,OUT046,908.7569889423244
DRC24,OUT019,356.19633067889595
NCZ05,OUT017,1752.6445509203097
FDJ57,OUT049,2543.3709791626447
FDX11,OUT017,2589.481125860235
FDE09,OUT035,1757.9650392350138
NCK06,OUT049,1755.1689842811284
DRE37,OUT017,3434.744873312166
FDV56,OUT046,1767.6833963785434
FDY43,OUT017,2589.2216938674305
FDV35,OUT013,2456.981773829176
FDF05,OUT019,498.1723994267595
FDA36,OUT035,2476.9905923541323
FDS13,OUT027,5476.548770720785
FDU47,OUT013,1679.817097785297
FDI36,OUT010,498.1723994267595
FDH48,OUT046,907.4700653691681
FDZ14,OUT013,1699.5858548976773
FDS46,OUT013,1721.7981694341172
FDE21,OUT017,1785.2265126539726
FDA26,OUT049,3416.7301432975387
FDV12,OUT046,1733.3634607627746
FDL46,OUT019,239.00504614245736
FDN57,OUT013,2482.9729580182247
NCJ18,OUT017,1729.6038616125122
FDO36,OUT045,2474.2806769586477
FDX55,OUT018,2998.5103873861235
FDT25,OUT019,239.00504614245736
FDD16,OUT049,892.1473355959228
NCX18,OUT013,3293.0901617505037
NCG55,OUT018,1474.3129874635467
NCV18,OUT049,896.2264654425065
NCS18,OUT035,1763.9071896310084
FDC37,OUT045,1737.9355963149949
FDE47,OUT046,1743.4499125529221
DRG49,OUT019,498.1723994267595
FDC39,OUT049,3410.9718463397685
FDH24,OUT019,356.19633067889595
FDV39,OUT027,5476.548770720785
NCL17,OUT045,2513.424067258262
NCY53,OUT035,1747.6689418615
FDH52,OUT013,861.9842900669572
NCD19,OUT018,737.3880944528842
FDI44,OUT046,902.4691707918676
DRD49,OUT027,5476.548770720785
FDN08,OUT035,1712.093798970887
FDO20,OUT027,5476.548770720785
FDY02,OUT046,3357.9213761874407
FDX23,OUT045,964.5047649893653
FDX01,OUT017,1776.0691464345218
FDH20,OUT027,2825.8593441998414
NCX41,OUT017,3352.6772927497973
FDD21,OUT027,2825.8593441998414
DRH11,OUT019,130.6507062729567
DRE60,OUT018,3009.897406257031
FDB10,OUT013,3375.1353024478544
FDH38,OUT013,1705.5832582155476
NCL07,OUT018,730.3054064642307
FDD48,OUT046,1736.2073154445368
NCT54,OUT027,1592.0487303527707
FDF32,OUT027,5476.548770720785
DRH51,OUT045,888.3174555475191
DRG03,OUT035,2579.7432126044437
NCY42,OUT019,356.08987570562755
FDH32,OUT017,1744.393391000987
NCJ06,OUT027,2825.8593441998414
FDH47,OUT027,2825.8593441998414
FDZ08,OUT018,749.9085815352316
FDK16,OUT017,1707.2509683647572
DRG01,OUT018,740.4415836747892
NCM53,OUT027,2825.8593441998414
NCB07,OUT035,3317.7985213541665
NCZ06,OUT035,3305.5521350951954
FDU48,OUT049,1731.2186594921438
NCB55,OUT027,1592.0487303527707
FDP15,OUT013,3401.6232552458277
FDF17,OUT046,3405.5960467746468
NCN06,OUT049,2517.931155693444
DRM48,OUT018,747.2507933225388
FDH10,OUT046,3288.7990926841594
FDC60,OUT018,763.9651713402973
FDE35,OUT018,759.451222109694
DRI23,OUT013,2451.6113032931758
NCR38,OUT013,3322.0276549076007
FDP04,OUT035,901.6191246295801
NCW17,OUT045,1759.6635373151896
FDX34,OUT017,1736.1451029648051
NCK53,OUT045,1730.9112320814809
NCO54,OUT010,130.6507062729567
NCH55,OUT046,1755.978606100912
FDT44,OUT027,2825.8593441998414
DRG49,OUT046,3396.7168514601367
FDX46,OUT010,130.6507062729567
DRG36,OUT049,2573.5386784603456
FDU37,OUT049,906.1365712281954
FDK10,OUT049,2475.2506356582344
DRF37,OUT027,5476.548770720785
FDC44,OUT035,1701.971228213816
FDP15,OUT046,3360.670417663872
FDZ27,OUT027,1592.0487303527707
FDY22,OUT019,355.74476287106063
DRG51,OUT035,2587.9985511709515
FDN58,OUT045,3397.538773176398
FDW01,OUT049,2589.302358882556
FDX24,OUT018,751.5204396506391
FDO51,OUT017,952.6092685789488
FDJ52,OUT027,4148.2834550230855
NCY06,OUT010,239.00504614245736
FDE20,OUT018,2218.300780397822
FDT23,OUT010,130.6507062729567
FDQ51,OUT046,904.4597062923482
FDE35,OUT046,954.3399241156359
FDB46,OUT013,3333.250509149032
NCG19,OUT035,3317.10276725484
NCL06,OUT018,2991.3819914206993
FDT36,OUT019,130.6507062729567
FDC56,OUT049,1671.6029197315966
FDJ26,OUT049,3377.643317695812
FDZ59,OUT017,2474.776914523179
FDV11,OUT027,4148.2834550230855
FDR13,OUT010,239.00504614245736
FDI15,OUT018,3020.6733767316996
FDF47,OUT018,2984.3465695452333
NCB54,OUT019,239.00504614245736
NCK19,OUT027,5476.548770720785
FDX16,OUT017,2575.045029442244
FDL50,OUT045,1732.0480071790564
NCE31,OUT035,873.9260466246661
DRJ01,OUT049,2444.756106104524
FDE22,OUT013,2528.0103919786166
FDY20,OUT019,130.6507062729567
NCO14,OUT045,840.8096976219277
NCR50,OUT017,2494.081703772412
DRM47,OUT017,3466.308024183991
FDO27,OUT010,239.00504614245736
FDJ20,OUT027,2825.8593441998414
NCX17,OUT013,3253.3638568296997
FDG59,OUT049,889.329630210959
FDD52,OUT045,1680.1755630188438
FDO48,OUT017,3503.7176637691414
FDC59,OUT019,130.6507062729567
FDS15,OUT018,1475.5370118277726
FDB47,OUT035,3459.5295669902744
FDV14,OUT019,130.6507062729567
FDB27,OUT013,3387.734820746498
FDA35,OUT035,1750.2407679579806
FDN51,OUT018,2989.0925926222317
FDO39,OUT019,355.8511505276792
FDB28,OUT049,3369.077401012972
DRJ25,OUT046,887.0659263861628
FDH46,OUT027,2825.8593441998414
FDI10,OUT045,2529.345081983863
FDU21,OUT018,748.5229304638925
FDD09,OUT049,2602.5463316025503
FDD10,OUT046,2473.378849922046
FDN31,OUT010,498.1723994267595
FDA46,OUT018,2996.746086934818
FDM56,OUT046,1712.3428008563594
FDF11,OUT010,498.1723994267595
FDS32,OUT018,1469.6050077033399
NCM06,OUT013,2518.0152788978944
FDZ26,OUT045,3374.5987962614686
FDO01,OUT013,1728.721783947079
FDJ46,OUT049,2539.039837860995
FDG26,OUT019,498.1723994267595
FDZ38,OUT035,2600.1317821603566
NCO55,OUT013,1702.5342883387304
FDT60,OUT035,1719.1116301657296
FDW37,OUT049,895.4870423602407
NCK42,OUT018,2947.3721767820934
FDA45,OUT046,2456.347420925148
FDW55,OUT018,2997.454060493111
FDY44,OUT017,3495.220343177486
FDQ31,OUT017,956.9531667840631
FDM09,OUT049,2550.3326654831785
FDH12,OUT018,1474.7246630725667
NCQ43,OUT035,1745.3616939589508
FDT33,OUT035,2531.403401310772
NCT41,OUT018,2217.3567616286236
DRJ25,OUT010,130.6507062729567
NCQ41,OUT046,3376.640085354046
NCN17,OUT049,1726.1465883534051
DRO35,OUT027,2825.8593441998414
FDU27,OUT018,751.6119382272705
FDY43,OUT027,4148.2834550230855
FDG46,OUT035,1749.2743483473016
DRL49,OUT018,2210.5599633234137
NCB55,OUT049,831.2361299143281
FDK28,OUT049,3423.42780300947
FDO49,OUT045,907.1160485421236
FDT03,OUT013,2476.839134257257
FDW33,OUT027,2825.8593441998414
FDR02,OUT035,1774.8372111512265
FDF50,OUT013,3357.985314410574
FDA40,OUT018,751.5086634313094
NCT53,OUT018,2182.9246373875476
FDY60,OUT035,1757.1830280848249
FDP44,OUT027,2825.8593441998414
NCQ50,OUT045,3276.9510058794385
NCC30,OUT017,2597.134333795581
FDQ60,OUT018,1475.6178811173502
FDG41,OUT046,1694.949291706203
FDQ03,OUT046,3408.631484578337
FDM03,OUT045,1677.2983433446527
FDZ51,OUT018,746.385906730158
DRF51,OUT035,884.2417844569815
FDF39,OUT017,3498.39788683815
FDW52,OUT035,2603.5234155387852
FDY22,OUT049,2593.657021521115
FDG14,OUT013,2524.0477582133153
FDA57,OUT017,895.0107223100555
FDL45,OUT019,239.00504614245736
FDX28,OUT046,1666.5777356636972
NCQ54,OUT013,2598.1331776391294
FDH40,OUT045,907.3786736652281
FDU52,OUT035,2517.1715473764307
FDT60,OUT010,239.00504614245736
FDK08,OUT045,1670.7214802028411
FDN04,OUT049,2590.38195662095
FDE50,OUT013,3249.462196087096
FDI16,OUT049,894.7007718247427
FDM50,OUT049,901.284999460162
NCV30,OUT049,837.5534317590434
FDT44,OUT013,1680.8014530138016
FDY60,OUT013,2544.642713353088
FDT56,OUT017,895.1795949725068
FDV58,OUT018,2987.4774176775627
FDU04,OUT013,1701.075971505606
NCN05,OUT027,4148.2834550230855
FDI53,OUT018,2197.5812918862434
FDD34,OUT046,2522.3581583485675
FDW47,OUT027,2825.8593441998414
FDT51,OUT027,2825.8593441998414
FDO27,OUT013,1663.9590187888011
NCQ18,OUT018,1480.1397861320843
NCW05,OUT013,1681.7687995392712
FDI15,OUT010,498.1723994267595
NCH43,OUT010,498.1723994267595
FDT40,OUT049,1678.2212609414782
NCG19,OUT017,3326.1290509914575
NCM30,OUT035,839.1088031398398
FDB38,OUT017,2484.442716615171
FDB22,OUT046,2505.8941006977807
FDC58,OUT046,904.3568609103321
NCI29,OUT013,1697.6393710634202
FDA23,OUT010,239.00504614245736
DRG48,OUT013,2456.0255384290904
FDV21,OUT013,1671.942757615531
NCG18,OUT019,239.00504614245736
FDG40,OUT045,900.8542223118617
FDU24,OUT018,1475.9113887666533
FDA22,OUT049,2518.3385455887924
FDY35,OUT046,906.12049600365
FDJ15,OUT045,2592.3475758050317
NCW18,OUT018,2987.229198949561
FDK56,OUT018,3008.6380271012013
FDF44,OUT046,1716.6787639775735
FDP51,OUT049,1715.5040447758056
FDU22,OUT027,2825.8593441998414
FDM28,OUT017,2586.354076241212
NCL42,OUT046,3262.82494477551
FDJ15,OUT019,356.08987570562755
FDI32,OUT018,1472.2741815040315
DRL11,OUT046,2514.1790659581516
DRO59,OUT018,742.4820733485927
FDA07,OUT019,239.00504614245736
NCO53,OUT013,2566.702923500834
FDO21,OUT045,3333.09527118325
FDW39,OUT045,2485.7935826137787
NCV17,OUT013,1731.3382686674427
FDE22,OUT046,2528.7025409899343
NCB06,OUT018,2212.827639554643
DRF48,OUT017,2444.2727177762745
FDB05,OUT013,3363.9417026460333
FDP28,OUT027,5476.548770720785
FDP23,OUT046,3400.8549334822965
NCS41,OUT018,2217.928452216108
FDS40,OUT018,744.5569508388628
FDA16,OUT017,3500.337867599777
FDN20,OUT035,2476.5559730006185
FDF04,OUT027,5476.548770720785
DRG36,OUT018,2208.893253354347
FDW16,OUT018,745.7606600744616
FDU09,OUT017,935.231724282881
FDW01,OUT046,2584.5249862703117
FDB15,OUT045,3370.972931005491
NCJ17,OUT049,869.0879316537355
NCT18,OUT018,2221.6685664699994
FDG16,OUT018,3014.9259560874116
FDP27,OUT017,3456.0534583387966
FDQ44,OUT027,2825.8593441998414
FDL50,OUT027,2825.8593441998414
FDW57,OUT027,4148.2834550230855
FDS34,OUT013,1703.6800793571144
NCV30,OUT035,839.3758322470468
FDD26,OUT018,2202.1184636714647
FDA03,OUT045,2492.7872255666935
FDS27,OUT018,2964.4851561996475
FDM12,OUT013,3403.451225324542
NCV42,OUT027,2825.8593441998414
NCS41,OUT046,2581.829504144466
FDN56,OUT018,2188.119653727266
DRK59,OUT046,3365.8293393536956
NCG18,OUT046,1762.1912288068918
NCN26,OUT017,1777.4857760477394
FDI60,OUT027,1592.0487303527707
NCI43,OUT049,835.9170276014295
NCL17,OUT049,2515.5273701724736
FDQ19,OUT019,498.1723994267595
FDY43,OUT049,2590.479395439817
FDR36,OUT049,953.1503394500857
FDJ58,OUT049,2595.8358916758057
DRY23,OUT045,902.8275388571242
FDK26,OUT027,5476.548770720785
DRH03,OUT045,1738.145967963804
FDC10,OUT010,239.00504614245736
FDD23,OUT013,3380.43767317826
FDP32,OUT045,1686.514981581607
FDO31,OUT035,964.1398821721352
FDQ57,OUT013,2497.6356375378796
FDX32,OUT027,4148.2834550230855
FDC39,OUT027,5476.548770720785
FDU55,OUT046,3403.5580065694476
FDL45,OUT013,1716.136830275968
DRK37,OUT049,3391.516525866036
FDK22,OUT013,3376.89639408323
DRG37,OUT027,4148.2834550230855
FDK22,OUT017,3476.233605233858
DRH36,OUT018,743.7514889439578
DRC36,OUT018,2216.969708504918
DRE03,OUT027,1592.0487303527707
FDF34,OUT046,3325.952786017681
FDZ22,OUT046,917.0168667893196
FDC44,OUT010,239.00504614245736
FDN31,OUT027,5476.548770720785
FDO03,OUT017,3490.6058295590137
FDA01,OUT049,897.5393785472613
NCH42,OUT049,3362.7269812160084
FDF46,OUT018,1478.0148548640354
DRL35,OUT046,885.5713672799842
FDW46,OUT049,900.697881935657
FDB58,OUT046,1758.4890820123724
FDD47,OUT018,2202.558953104025
NCO17,OUT045,1698.905961930722
FDJ26,OUT017,3499.8709060553
FDU37,OUT045,913.420103895604
