Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCH55,OUT046,1720.632080078125
FDT44,OUT027,3009.5009765625
DRG49,OUT046,3272.10595703125
FDX46,OUT010,143.06900024414062
DRG36,OUT049,2616.64501953125
FDU37,OUT049,1037.611328125
FDK10,OUT049,2470.938720703125
DRF37,OUT027,5169.90185546875
FDC44,OUT035,1774.3270263671875
FDP15,OUT046,3330.33056640625
FDZ27,OUT027,1715.844482421875
FDY22,OUT019,396.1898193359375
DRG51,OUT035,2687.289306640625
FDN58,OUT045,3368.195556640625
FDW01,OUT049,2493.55126953125
FDX24,OUT018,704.4317626953125
FDO51,OUT017,945.321533203125
FDJ52,OUT027,4183.96630859375
NCY06,OUT010,246.4512939453125
FDE20,OUT018,2133.28662109375
FDT23,OUT010,134.36492919921875
FDQ51,OUT046,888.8134765625
FDE35,OUT046,902.1397705078125
FDB46,OUT013,3301.257080078125
NCG19,OUT035,3365.986328125
NCL06,OUT018,2991.41015625
FDT36,OUT019,139.49432373046875
FDC56,OUT049,1764.847412109375
FDJ26,OUT049,3274.83447265625
FDZ59,OUT017,2559.049560546875
FDV11,OUT027,4142.76611328125
FDR13,OUT010,250.92906188964844
FDI15,OUT018,3094.32666015625
FDF47,OUT018,2735.8857421875
NCB54,OUT019,249.7256317138672
NCK19,OUT027,5441.01123046875
FDX16,OUT017,2550.5146484375
FDL50,OUT045,1779.7744140625
NCE31,OUT035,853.078125
DRJ01,OUT049,2419.40966796875
FDE22,OUT013,2427.571044921875
FDY20,OUT019,141.28155517578125
NCO14,OUT045,755.656982421875
NCR50,OUT017,2667.09814453125
DRM47,OUT017,3399.151611328125
FDO27,OUT010,256.78240966796875
FDJ20,OUT027,2989.427978515625
NCX17,OUT013,2963.162353515625
FDG59,OUT049,876.4419555664062
FDD52,OUT045,1629.5267333984375
FDO48,OUT017,3674.03759765625
FDC59,OUT019,135.9125213623047
FDS15,OUT018,1425.4169921875
FDB47,OUT035,3397.63916015625
FDV14,OUT019,136.0180206298828
FDB27,OUT013,3252.439208984375
FDA35,OUT035,1812.22509765625
FDN51,OUT018,3047.66796875
FDO39,OUT019,351.4739990234375
FDB28,OUT049,3412.18701171875
DRJ25,OUT046,841.248291015625
FDH46,OUT027,2820.051025390625
FDI10,OUT045,2488.89111328125
FDU21,OUT018,665.0018920898438
FDD09,OUT049,2626.19873046875
FDD10,OUT046,2405.752685546875
FDN31,OUT010,495.5982971191406
FDA46,OUT018,3110.121826171875
FDM56,OUT046,1720.4764404296875
FDF11,OUT010,485.4093017578125
FDS32,OUT018,1480.7593994140625
NCM06,OUT013,2503.639404296875
FDZ26,OUT045,3390.6142578125
FDO01,OUT013,1629.822265625
FDJ46,OUT049,2571.9423828125
FDG26,OUT019,514.8295288085938
FDZ38,OUT035,2770.29150390625
NCO55,OUT013,1736.4664306640625
FDT60,OUT035,1818.19091796875
FDW37,OUT049,984.2633666992188
NCK42,OUT018,2646.904541015625
FDA45,OUT046,2214.532958984375
FDW55,OUT018,3061.683349609375
FDY44,OUT017,3510.12353515625
FDQ31,OUT017,988.7177124023438
FDM09,OUT049,2562.0712890625
FDH12,OUT018,1483.533203125
NCQ43,OUT035,1792.4208984375
FDT33,OUT035,2582.9658203125
NCT41,OUT018,2153.642578125
DRJ25,OUT010,120.3887710571289
NCQ41,OUT046,3358.46337890625
NCN17,OUT049,1725.8052978515625
DRO35,OUT027,2673.549560546875
FDU27,OUT018,765.5693359375
FDY43,OUT027,4414.2294921875
FDG46,OUT035,1767.2528076171875
DRL49,OUT018,2128.264404296875
NCB55,OUT049,836.3260498046875
FDK28,OUT049,3550.37646484375
FDO49,OUT045,884.9011840820312
FDT03,OUT013,1897.5927734375
FDW33,OUT027,2834.41357421875
FDR02,OUT035,1956.35498046875
FDF50,OUT013,3406.68310546875
FDA40,OUT018,713.0013427734375
NCT53,OUT018,2215.0234375
FDY60,OUT035,1819.59912109375
FDP44,OUT027,2989.427978515625
NCQ50,OUT045,3297.45556640625
NCC30,OUT017,2653.28369140625
FDQ60,OUT018,1434.2738037109375
FDG41,OUT046,1623.4666748046875
FDQ03,OUT046,3404.65625
FDM03,OUT045,1703.484375
FDZ51,OUT018,742.15380859375
DRF51,OUT035,868.217529296875
FDF39,OUT017,3753.96826171875
FDW52,OUT035,2560.438232421875
FDY22,OUT049,2609.242919921875
FDG14,OUT013,2549.84228515625
FDA57,OUT017,945.740234375
FDL45,OUT019,253.8028106689453
FDX28,OUT046,1615.56494140625
NCQ54,OUT013,2604.51123046875
FDH40,OUT045,868.927978515625
FDU52,OUT035,2506.3857421875
FDT60,OUT010,246.71890258789062
FDK08,OUT045,1684.743896484375
FDN04,OUT049,2253.87255859375
FDE50,OUT013,3506.36279296875
FDI16,OUT049,877.16357421875
FDM50,OUT049,1065.402099609375
NCV30,OUT049,864.7589111328125
FDT44,OUT013,1738.263671875
FDY60,OUT013,2526.355224609375
FDT56,OUT017,935.265625
FDV58,OUT018,2581.325439453125
FDU04,OUT013,1666.6502685546875
NCN05,OUT027,4079.433837890625
FDI53,OUT018,2132.568603515625
FDD34,OUT046,2438.37548828125
FDW47,OUT027,2757.02099609375
FDT51,OUT027,2787.12939453125
FDO27,OUT013,1610.216552734375
NCQ18,OUT018,1481.291748046875
NCW05,OUT013,1709.785400390625
FDI15,OUT010,494.5628662109375
NCH43,OUT010,487.84234619140625
FDT40,OUT049,1631.2620849609375
NCG19,OUT017,3365.986328125
NCM30,OUT035,879.709716796875
FDB38,OUT017,2913.171142578125
FDB22,OUT046,2488.896728515625
FDC58,OUT046,900.1798095703125
NCI29,OUT013,1671.8154296875
FDA23,OUT010,232.51255798339844
DRG48,OUT013,2579.976318359375
FDV21,OUT013,1671.3031005859375
NCG18,OUT019,255.00985717773438
FDG40,OUT045,855.5267333984375
FDU24,OUT018,1462.7471923828125
FDA22,OUT049,2609.0419921875
FDY35,OUT046,1035.6422119140625
FDJ15,OUT045,2688.4150390625
NCW18,OUT018,3026.92138671875
FDK56,OUT018,3047.94921875
FDF44,OUT046,1801.19775390625
FDP51,OUT049,1771.95361328125
FDU22,OUT027,2834.41357421875
FDM28,OUT017,2532.97412109375
NCL42,OUT046,3278.455078125
FDJ15,OUT019,362.6660461425781
FDI32,OUT018,1517.84033203125
DRL11,OUT046,2439.73095703125
DRO59,OUT018,645.5414428710938
FDA07,OUT019,260.8323669433594
NCO53,OUT013,2532.24365234375
FDO21,OUT045,3122.5966796875
FDW39,OUT045,2511.13427734375
NCV17,OUT013,1731.071044921875
FDE22,OUT046,2429.692626953125
NCB06,OUT018,2288.270751953125
DRF48,OUT017,2459.667724609375
FDB05,OUT013,3254.9892578125
FDP28,OUT027,5352.29736328125
FDP23,OUT046,3349.45068359375
NCS41,OUT018,2241.436767578125
FDS40,OUT018,653.3527221679688
FDA16,OUT017,3566.705810546875
FDN20,OUT035,2556.957763671875
FDF04,OUT027,5351.396484375
DRG36,OUT018,2263.456787109375
FDW16,OUT018,732.8059692382812
FDU09,OUT017,969.7809448242188
FDW01,OUT046,2442.899169921875
FDB15,OUT045,3261.814697265625
NCJ17,OUT049,889.3929443359375
NCT18,OUT018,2247.725830078125
FDG16,OUT018,3067.145751953125
FDP27,OUT017,3411.83544921875
FDQ44,OUT027,3014.09326171875
FDL50,OUT027,2833.05322265625
FDW57,OUT027,4199.076171875
FDS34,OUT013,1651.657470703125
NCV30,OUT035,879.709716796875
FDD26,OUT018,2216.965576171875
FDA03,OUT045,2455.247314453125
FDS27,OUT018,2465.245361328125
FDM12,OUT013,3423.55712890625
NCV42,OUT027,2720.42578125
NCS41,OUT046,2472.31884765625
FDN56,OUT018,2112.091064453125
DRK59,OUT046,3278.404296875
NCG18,OUT046,1744.427490234375
NCN26,OUT017,1767.2972412109375
FDI60,OUT027,1545.50390625
NCI43,OUT049,879.4139404296875
NCL17,OUT049,2605.07080078125
FDQ19,OUT019,517.7556762695312
FDY43,OUT049,2595.358154296875
FDR36,OUT049,939.6676635742188
FDJ58,OUT049,2620.426025390625
DRY23,OUT045,842.520751953125
FDK26,OUT027,5408.9658203125
DRH03,OUT045,1697.7752685546875
FDC10,OUT010,233.50198364257812
FDD23,OUT013,3324.48583984375
FDP32,OUT045,1683.333251953125
FDO31,OUT035,1027.1121826171875
FDQ57,OUT013,2501.484130859375
FDX32,OUT027,4416.48291015625
FDC39,OUT027,5374.28857421875
FDU55,OUT046,3353.43212890625
FDL45,OUT013,1760.92431640625
DRK37,OUT049,3626.7197265625
FDK22,OUT013,3329.806640625
DRG37,OUT027,3986.58740234375
FDK22,OUT017,3456.509033203125
DRH36,OUT018,732.516845703125
DRC36,OUT018,2223.193359375
DRE03,OUT027,1350.6287841796875
FDF34,OUT046,2939.126953125
FDZ22,OUT046,906.001708984375
FDC44,OUT010,259.11932373046875
FDN31,OUT027,5594.74609375
FDO03,OUT017,3396.95166015625
FDA01,OUT049,943.1513671875
NCH42,OUT049,3451.53466796875
FDF46,OUT018,1492.062255859375
DRL35,OUT046,808.0459594726562
FDW46,OUT049,949.9466552734375
FDB58,OUT046,1602.29638671875
FDD47,OUT018,2195.759521484375
NCO17,OUT045,1677.4522705078125
FDJ26,OUT017,3400.258544921875
FDU37,OUT045,1006.5164184570312
