Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU35,OUT017,1885.712024477212
DRL01,OUT018,3214.711921259032
FDE59,OUT045,723.0297423033983
FDI60,OUT035,889.7259676618635
DRH39,OUT035,774.281253479996
FDK36,OUT049,889.7259676618635
FDN52,OUT045,1017.9117422060376
FDU12,OUT017,3584.98625746399
NCT05,OUT027,5260.195852348931
FDS37,OUT027,2743.9386594196576
FDK24,OUT017,889.7259676618635
DRF36,OUT013,3720.3119032411337
FDN46,OUT010,268.58286748420034
NCN06,OUT045,2927.8763859767396
FDD59,OUT035,1017.9117422060376
FDM14,OUT045,1478.2825136604747
FDO10,OUT018,688.9044428690185
FDU35,OUT013,1699.3064471008151
NCA30,OUT018,3214.711921259032
NCO41,OUT049,1969.937103652213
FDI24,OUT046,2481.9600087564972
FDZ16,OUT046,3948.817422262852
FDV47,OUT046,1085.8945593990227
FDV16,OUT045,1007.6302921940953
FDZ22,OUT035,723.0297423033983
FDO20,OUT010,518.1524438750575
FDW38,OUT013,1007.6302921940953
FDW52,OUT045,2623.9537301758664
FDT43,OUT019,117.36978976603638
NCS29,OUT045,3420.7591199880303
NCC31,OUT017,2930.843926849162
FDA21,OUT017,2994.071248724466
FDQ55,OUT046,1749.3354592424025
NCE54,OUT049,745.3018600046097
FDD45,OUT017,723.0297423033983
NCP17,OUT017,745.3018600046097
FDR47,OUT035,3584.98625746399
DRM35,OUT013,2481.9600087564972
FDR47,OUT019,518.1524438750575
FDX19,OUT010,518.1524438750575
FDV22,OUT027,4002.234122994707
FDQ46,OUT027,2906.1388490158347
DRO47,OUT045,1639.327469290386
FDB44,OUT010,475.8101088372935
FDN02,OUT010,518.1524438750575
FDW10,OUT045,2550.3342185019696
FDJ41,OUT019,475.8101088372935
FDM50,OUT046,1085.8945593990227
FDW10,OUT035,2550.3342185019696
FDY48,OUT049,1749.3354592424025
NCE30,OUT027,5678.094503655841
FDO04,OUT045,774.281253479996
FDQ26,OUT010,117.36978976603638
NCX29,OUT018,2019.9307315949657
FDE39,OUT046,1534.7505558730638
NCR54,OUT027,5678.094503655841
NCP55,OUT027,1453.9638914858856
FDX22,OUT017,3720.3119032411337
FDI05,OUT035,1017.9117422060376
FDC51,OUT027,2906.1388490158347
FDC10,OUT013,1969.937103652213
FDJ46,OUT045,2927.8763859767396
FDV10,OUT010,117.36978976603638
FDX12,OUT027,5260.195852348931
FDL43,OUT019,117.36978976603638
DRB13,OUT046,2917.599699131509
FDF59,OUT027,2906.1388490158347
FDT35,OUT049,2550.3342185019696
NCJ19,OUT035,855.6312873440222
FDT35,OUT018,2019.9307315949657
FDI48,OUT046,889.7259676618635
DRC24,OUT019,319.2771464329594
NCZ05,OUT017,1885.712024477212
FDJ57,OUT049,2472.5539900772114
FDX11,OUT017,2469.106249556637
FDE09,OUT035,1885.712024477212
NCK06,OUT049,1699.3064471008151
DRE37,OUT017,3088.609673110386
FDV56,OUT046,1749.3354592424025
FDY43,OUT017,2860.2117784478974
FDV35,OUT013,2550.3342185019696
FDF05,OUT019,475.8101088372935
FDA36,OUT035,2305.249812689442
FDS13,OUT027,5260.195852348931
FDU47,OUT013,1634.7963604283443
FDI36,OUT010,518.1524438750575
FDH48,OUT046,1085.8945593990227
FDZ14,OUT013,1534.7505558730638
FDS46,OUT013,1749.3354592424025
FDE21,OUT017,1957.4030671390447
FDA26,OUT049,2994.071248724466
FDV12,OUT046,1749.3354592424025
FDL46,OUT019,268.58286748420034
FDN57,OUT013,2550.3342185019696
NCJ18,OUT017,1692.1358972117791
FDO36,OUT045,2550.3342185019696
FDX55,OUT018,2750.257719031358
FDT25,OUT019,215.9435467351728
FDD16,OUT049,1009.9263939785452
NCX18,OUT013,2917.599699131509
NCG55,OUT018,1577.6445759534793
NCV18,OUT049,855.6312873440222
NCS18,OUT035,1957.4030671390447
FDC37,OUT045,1478.2825136604747
FDE47,OUT046,1969.937103652213
DRG49,OUT019,518.1524438750575
FDC39,OUT049,2994.071248724466
FDH24,OUT019,319.2771464329594
FDV39,OUT027,5260.195852348931
NCL17,OUT045,2481.9600087564972
NCY53,OUT035,1640.4383948394552
FDH52,OUT013,1017.9117422060376
NCD19,OUT018,688.9044428690185
FDI44,OUT046,774.281253479996
DRD49,OUT027,5260.195852348931
FDN08,OUT035,1885.712024477212
FDO20,OUT027,5678.094503655841
FDY02,OUT046,3948.817422262852
FDX23,OUT045,889.7259676618635
FDX01,OUT017,1885.712024477212
FDH20,OUT027,2906.1388490158347
NCX41,OUT017,3720.3119032411337
FDD21,OUT027,2906.1388490158347
DRH11,OUT019,152.29249935179882
DRE60,OUT018,3214.711921259032
FDB10,OUT013,2994.071248724466
FDH38,OUT013,1699.3064471008151
NCL07,OUT018,688.9044428690185
FDD48,OUT046,1969.937103652213
NCT54,OUT027,1453.9638914858856
FDF32,OUT027,5678.094503655841
DRH51,OUT045,774.281253479996
DRG03,OUT035,2623.9537301758664
NCY42,OUT019,376.30512862813987
FDH32,OUT017,1957.4030671390447
NCJ06,OUT027,2906.1388490158347
FDH47,OUT027,2906.1388490158347
FDZ08,OUT018,688.9044428690185
FDK16,OUT017,1885.712024477212
DRG01,OUT018,688.9044428690185
NCM53,OUT027,2743.9386594196576
NCB07,OUT035,2994.071248724466
NCZ06,OUT035,3948.817422262852
FDU48,OUT049,1749.3354592424025
NCB55,OUT027,1453.9638914858856
FDP15,OUT013,3188.1995864900414
FDF17,OUT046,3750.19781126377
NCN06,OUT049,2927.8763859767396
DRM48,OUT018,688.9044428690185
FDH10,OUT046,3088.609673110386
FDC60,OUT018,770.6430152211196
FDE35,OUT018,688.9044428690185
DRI23,OUT013,2550.3342185019696
NCR38,OUT013,3188.1995864900414
FDP04,OUT035,774.281253479996
NCW17,OUT045,1639.327469290386
FDX34,OUT017,1692.1358972117791
NCK53,OUT045,1478.2825136604747
NCO54,OUT010,117.36978976603638
NCH55,OUT046,1869.5345446914862
FDT44,OUT027,2906.1388490158347
DRG49,OUT046,3750.19781126377
FDX46,OUT010,117.36978976603638
DRG36,OUT049,2927.8763859767396
FDU37,OUT049,889.7259676618635
FDK10,OUT049,2305.249812689442
DRF37,OUT027,5260.195852348931
FDC44,OUT035,1957.4030671390447
FDP15,OUT046,3188.1995864900414
FDZ27,OUT027,1722.407058120565
FDY22,OUT019,376.30512862813987
DRG51,OUT035,2623.9537301758664
FDN58,OUT045,3420.7591199880303
FDW01,OUT049,2623.9537301758664
FDX24,OUT018,770.6430152211196
FDO51,OUT017,1007.6302921940953
FDJ52,OUT027,4285.733461646291
NCY06,OUT010,268.58286748420034
FDE20,OUT018,2314.0534327369332
FDT23,OUT010,117.36978976603638
FDQ51,OUT046,1017.9117422060376
FDE35,OUT046,1007.6302921940953
FDB46,OUT013,2994.071248724466
NCG19,OUT035,3088.609673110386
NCL06,OUT018,3214.711921259032
FDT36,OUT019,117.36978976603638
FDC56,OUT049,1534.7505558730638
FDJ26,OUT049,3188.1995864900414
FDZ59,OUT017,2860.2117784478974
FDV11,OUT027,4285.733461646291
FDR13,OUT010,215.9435467351728
FDI15,OUT018,3214.711921259032
FDF47,OUT018,3214.711921259032
NCB54,OUT019,268.58286748420034
NCK19,OUT027,5678.094503655841
FDX16,OUT017,2623.9537301758664
FDL50,OUT045,1478.2825136604747
NCE31,OUT035,855.6312873440222
DRJ01,OUT049,2305.249812689442
FDE22,OUT013,2472.5539900772114
FDY20,OUT019,117.36978976603638
NCO14,OUT045,745.3018600046097
NCR50,OUT017,2169.8059629588674
DRM47,OUT017,3715.855884510451
FDO27,OUT010,268.58286748420034
FDJ20,OUT027,2906.1388490158347
NCX17,OUT013,3082.6564492128127
FDG59,OUT049,934.4279442816409
FDD52,OUT045,1478.2825136604747
FDO48,OUT017,3720.3119032411337
FDC59,OUT019,152.29249935179882
FDS15,OUT018,1577.6445759534793
FDB47,OUT035,2994.071248724466
FDV14,OUT019,117.36978976603638
FDB27,OUT013,2994.071248724466
FDA35,OUT035,1957.4030671390447
FDN51,OUT018,2750.257719031358
FDO39,OUT019,376.30512862813987
FDB28,OUT049,2994.071248724466
DRJ25,OUT046,934.4279442816409
FDH46,OUT027,2906.1388490158347
FDI10,OUT045,2927.8763859767396
FDU21,OUT018,688.9044428690185
FDD09,OUT049,2766.7314335632555
FDD10,OUT046,2169.8059629588674
FDN31,OUT010,518.1524438750575
FDA46,OUT018,3214.711921259032
FDM56,OUT046,1869.5345446914862
FDF11,OUT010,475.8101088372935
FDS32,OUT018,1357.6894262101937
NCM06,OUT013,2927.8763859767396
FDZ26,OUT045,3948.817422262852
FDO01,OUT013,1869.5345446914862
FDJ46,OUT049,2472.5539900772114
FDG26,OUT019,475.8101088372935
FDZ38,OUT035,2860.2117784478974
NCO55,OUT013,1969.937103652213
FDT60,OUT035,1885.712024477212
FDW37,OUT049,1085.8945593990227
NCK42,OUT018,2750.257719031358
FDA45,OUT046,2550.3342185019696
FDW55,OUT018,3214.711921259032
FDY44,OUT017,3948.817422262852
FDQ31,OUT017,1007.6302921940953
FDM09,OUT049,2927.8763859767396
FDH12,OUT018,1357.6894262101937
NCQ43,OUT035,1640.4383948394552
FDT33,OUT035,2930.843926849162
NCT41,OUT018,2314.0534327369332
DRJ25,OUT010,152.29249935179882
NCQ41,OUT046,3720.3119032411337
NCN17,OUT049,1969.937103652213
DRO35,OUT027,2743.9386594196576
FDU27,OUT018,688.9044428690185
FDY43,OUT027,4285.733461646291
FDG46,OUT035,1692.1358972117791
DRL49,OUT018,2314.0534327369332
NCB55,OUT049,855.6312873440222
FDK28,OUT049,3750.19781126377
FDO49,OUT045,889.7259676618635
FDT03,OUT013,2169.8059629588674
FDW33,OUT027,2906.1388490158347
FDR02,OUT035,1957.4030671390447
FDF50,OUT013,3750.19781126377
FDA40,OUT018,770.6430152211196
NCT53,OUT018,2314.0534327369332
FDY60,OUT035,1885.712024477212
FDP44,OUT027,2906.1388490158347
NCQ50,OUT045,3715.855884510451
NCC30,OUT017,2930.843926849162
FDQ60,OUT018,1357.6894262101937
FDG41,OUT046,1534.7505558730638
FDQ03,OUT046,3188.1995864900414
FDM03,OUT045,1478.2825136604747
FDZ51,OUT018,688.9044428690185
DRF51,OUT035,774.281253479996
FDF39,OUT017,3720.3119032411337
FDW52,OUT035,2623.9537301758664
FDY22,OUT049,2860.2117784478974
FDG14,OUT013,2481.9600087564972
FDA57,OUT017,1009.9263939785452
FDL45,OUT019,268.58286748420034
FDX28,OUT046,1699.3064471008151
NCQ54,OUT013,2472.5539900772114
FDH40,OUT045,1017.9117422060376
FDU52,OUT035,2208.2913190304694
FDT60,OUT010,215.9435467351728
FDK08,OUT045,1478.2825136604747
FDN04,OUT049,2623.9537301758664
FDE50,OUT013,3720.3119032411337
FDI16,OUT049,1017.9117422060376
FDM50,OUT049,1085.8945593990227
NCV30,OUT049,855.6312873440222
FDT44,OUT013,1634.7963604283443
FDY60,OUT013,2860.2117784478974
FDT56,OUT017,821.5039289056252
FDV58,OUT018,3214.711921259032
FDU04,OUT013,1534.7505558730638
NCN05,OUT027,4002.234122994707
FDI53,OUT018,2019.9307315949657
FDD34,OUT046,2472.5539900772114
FDW47,OUT027,2743.9386594196576
FDT51,OUT027,2743.9386594196576
FDO27,OUT013,1699.3064471008151
NCQ18,OUT018,1577.6445759534793
NCW05,OUT013,1634.7963604283443
FDI15,OUT010,518.1524438750575
NCH43,OUT010,518.1524438750575
FDT40,OUT049,1699.3064471008151
NCG19,OUT017,3088.609673110386
NCM30,OUT035,855.6312873440222
FDB38,OUT017,2169.8059629588674
FDB22,OUT046,2927.8763859767396
FDC58,OUT046,1009.9263939785452
NCI29,OUT013,1534.7505558730638
FDA23,OUT010,215.9435467351728
DRG48,OUT013,2305.249812689442
FDV21,OUT013,1634.7963604283443
NCG18,OUT019,268.58286748420034
FDG40,OUT045,774.281253479996
FDU24,OUT018,1357.6894262101937
FDA22,OUT049,2927.8763859767396
FDY35,OUT046,1085.8945593990227
FDJ15,OUT045,2623.9537301758664
NCW18,OUT018,2750.257719031358
FDK56,OUT018,3214.711921259032
FDF44,OUT046,1699.3064471008151
FDP51,OUT049,1969.937103652213
FDU22,OUT027,2906.1388490158347
FDM28,OUT017,2623.9537301758664
NCL42,OUT046,3715.855884510451
FDJ15,OUT019,376.30512862813987
FDI32,OUT018,1357.6894262101937
DRL11,OUT046,2481.9600087564972
DRO59,OUT018,688.9044428690185
FDA07,OUT019,215.9435467351728
NCO53,OUT013,2469.106249556637
FDO21,OUT045,2917.599699131509
FDW39,OUT045,2305.249812689442
NCV17,OUT013,1749.3354592424025
FDE22,OUT046,2472.5539900772114
NCB06,OUT018,2019.9307315949657
DRF48,OUT017,2305.249812689442
FDB05,OUT013,2994.071248724466
FDP28,OUT027,5260.195852348931
FDP23,OUT046,3750.19781126377
NCS41,OUT018,2314.0534327369332
FDS40,OUT018,770.6430152211196
FDA16,OUT017,2994.071248724466
FDN20,OUT035,2550.3342185019696
FDF04,OUT027,5260.195852348931
DRG36,OUT018,2019.9307315949657
FDW16,OUT018,770.6430152211196
FDU09,OUT017,1007.6302921940953
FDW01,OUT046,2623.9537301758664
FDB15,OUT045,2994.071248724466
NCJ17,OUT049,855.6312873440222
NCT18,OUT018,2019.9307315949657
FDG16,OUT018,3214.711921259032
FDP27,OUT017,3750.19781126377
FDQ44,OUT027,2906.1388490158347
FDL50,OUT027,2743.9386594196576
FDW57,OUT027,4002.234122994707
FDS34,OUT013,1749.3354592424025
NCV30,OUT035,855.6312873440222
FDD26,OUT018,2019.9307315949657
FDA03,OUT045,2169.8059629588674
FDS27,OUT018,2750.257719031358
FDM12,OUT013,3188.1995864900414
NCV42,OUT027,2906.1388490158347
NCS41,OUT046,2766.7314335632555
FDN56,OUT018,2019.9307315949657
DRK59,OUT046,3420.7591199880303
NCG18,OUT046,1869.5345446914862
NCN26,OUT017,1692.1358972117791
FDI60,OUT027,1722.407058120565
NCI43,OUT049,745.3018600046097
NCL17,OUT049,2481.9600087564972
FDQ19,OUT019,475.8101088372935
FDY43,OUT049,2860.2117784478974
FDR36,OUT049,889.7259676618635
FDJ58,OUT049,2927.8763859767396
DRY23,OUT045,821.5039289056252
FDK26,OUT027,5260.195852348931
DRH03,OUT045,1478.2825136604747
FDC10,OUT010,268.58286748420034
FDD23,OUT013,3088.609673110386
FDP32,OUT045,1639.327469290386
FDO31,OUT035,1007.6302921940953
FDQ57,OUT013,2305.249812689442
FDX32,OUT027,4285.733461646291
FDC39,OUT027,5678.094503655841
FDU55,OUT046,3082.6564492128127
FDL45,OUT013,1869.5345446914862
DRK37,OUT049,3750.19781126377
FDK22,OUT013,3720.3119032411337
DRG37,OUT027,4002.234122994707
FDK22,OUT017,3720.3119032411337
DRH36,OUT018,688.9044428690185
DRC36,OUT018,2314.0534327369332
DRE03,OUT027,1722.407058120565
FDF34,OUT046,2917.599699131509
FDZ22,OUT046,723.0297423033983
FDC44,OUT010,215.9435467351728
FDN31,OUT027,5678.094503655841
FDO03,OUT017,3715.855884510451
FDA01,OUT049,1009.9263939785452
NCH42,OUT049,3750.19781126377
FDF46,OUT018,1577.6445759534793
DRL35,OUT046,934.4279442816409
FDW46,OUT049,821.5039289056252
FDB58,OUT046,1969.937103652213
FDD47,OUT018,2019.9307315949657
NCO17,OUT045,1639.327469290386
FDJ26,OUT017,3584.98625746399
FDU37,OUT045,889.7259676618635
