,Item_Fat_Content,Item_MRP,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
5131,1,2,13,0.023533497999999996,5.675,49,0,1,1,19,1075,1
5132,1,1,13,0.08824867900000001,8.895,13,2,1,1,31,571,1
5133,0,0,7,0.17028604600000002,14.65,35,1,1,1,14,441,0
5134,0,3,5,0.119384984,17.0,46,0,1,1,21,1010,1
5135,0,3,14,0.11514580199999999,11.8,35,1,1,1,14,611,0
5136,0,3,13,0.033889856,19.75,46,0,1,1,21,907,1
5137,0,1,6,0.06857055979483363,13.1,27,2,0,3,33,1026,1
5138,0,1,4,0.12281978699999999,14.3,45,1,1,1,16,1308,1
5139,0,3,3,0.018600515,14.85,49,0,1,1,19,1151,1
5140,1,1,10,0.121285843,12.35,27,2,0,3,33,565,1
5141,0,2,12,0.031225013,10.395,46,0,1,1,21,439,1
5142,1,0,4,0.038026496,13.3,27,2,0,3,33,1332,1
5143,1,0,5,0.046161862000000005,6.635,49,0,1,1,19,710,1
5144,0,3,5,0.089326677,18.25,17,1,1,1,11,1346,1
5145,0,1,5,0.011631211,17.7,49,0,1,1,19,698,1
5146,0,1,0,0.09346262300000001,14.85,46,0,1,1,21,262,1
5147,1,3,1,0.080034782,5.035,49,0,1,1,19,1413,1
5148,0,0,13,0.075037671,15.35,17,1,1,1,11,944,1
5149,1,3,6,0.07420966799999999,17.1,45,1,1,1,16,1434,1
5150,1,2,13,0.010934025,9.5,49,0,1,1,19,1003,1
5151,0,2,3,0.028225853,12.15,27,2,0,3,33,648,1
5152,1,3,4,0.030572402000000002,20.6,45,1,1,1,16,1464,1
5153,0,1,13,0.058461026,7.235,17,1,1,1,11,967,1
5154,1,2,10,0.05949731666168478,19.35,49,0,1,1,19,817,1
5155,1,0,3,0.135083344,8.1,17,1,1,1,11,911,1
5156,1,2,10,0.05949731666168478,9.035,13,2,1,1,31,1069,1
5157,1,3,3,0.222858466,11.0,10,2,1,0,20,1547,1
5158,1,3,5,0.0634319,10.0,18,2,0,2,9,686,1
5159,0,1,13,0.044455084000000006,17.85,35,1,1,1,14,1508,1
5160,0,2,3,0.053245569000000006,6.65,13,2,1,1,31,636,1
5161,0,2,14,0.056155764000000004,11.8,27,2,0,3,33,707,0
5162,1,2,10,0.033410165,9.3,13,2,1,1,31,1033,1
5163,0,3,0,0.073652769,15.7,35,1,1,1,14,982,1
5164,1,2,6,0.103691909,15.2,13,2,1,1,31,234,1
5165,0,0,9,0.05971634164728676,9.105,46,0,1,1,21,1060,2
5166,1,0,5,0.043992138,9.42,45,1,1,1,16,470,1
5167,0,1,6,0.062589297,13.1,19,0,1,0,33,475,1
5168,1,2,10,0.055968342000000004,9.3,10,2,1,0,20,1033,1
5169,1,1,13,0.093638018,11.8,35,1,1,1,14,572,1
5170,0,0,3,0.124026934,19.2,35,1,1,1,14,1355,1
5171,0,1,1,0.024625736000000002,6.55,18,2,0,2,9,981,1
5172,0,2,13,0.13711365,12.85,13,2,1,1,31,932,1
5173,1,2,5,0.017935792,12.3,27,2,0,3,33,242,1
5174,0,0,0,0.015891457,9.195,45,1,1,1,16,166,1
5175,1,2,0,0.20428075399999998,11.65,19,0,1,0,33,46,1
5176,0,2,15,0.041459372,14.0,18,2,0,2,9,513,1
5177,0,2,8,0.030183371,10.1,13,2,1,1,31,1263,2
5178,1,2,5,0.025949002999999998,13.85,45,1,1,1,16,1046,1
5179,1,1,10,0.05949731666168478,12.0,17,1,1,1,11,449,1
5180,1,1,1,0.098864176,10.5,19,0,1,0,33,957,1
5181,1,0,6,0.06446883,13.8,18,2,0,2,9,1097,1
5182,1,0,0,0.048240927999999995,10.8,45,1,1,1,16,778,1
5183,1,2,6,0.10676038300000001,12.3,18,2,0,2,9,582,1
5184,0,0,4,0.097766473,17.6,17,1,1,1,11,469,0
5185,0,0,14,0.045628497000000004,5.73,17,1,1,1,11,143,0
5186,0,0,14,0.07322220900000001,15.35,13,2,1,1,31,263,0
5187,0,1,8,0.09721299800000001,15.2,49,0,1,1,19,1383,2
5188,1,2,1,0.143344479,10.5,17,1,1,1,11,1029,1
5189,0,3,7,0.140888464,15.75,45,1,1,1,16,945,0
5190,0,2,14,0.114571006,11.8,19,0,1,0,33,167,0
5191,1,0,1,0.167371926,10.5,27,2,0,3,33,1005,1
5192,0,1,6,0.128307691,17.1,13,2,1,1,31,678,1
5193,0,1,13,0.06727566429361491,19.0,35,1,1,1,14,752,1
5194,0,3,11,0.059440997999999995,14.6,13,2,1,1,31,833,2
5195,1,1,5,0.087243604,6.765,35,1,1,1,14,219,1
5196,1,0,4,0.029933263999999998,10.395,49,0,1,1,19,290,1
5197,0,2,9,0.10401075300000001,13.0,19,0,1,0,33,1156,2
5198,0,0,6,0.058027764,10.695,18,2,0,2,9,570,1
5199,0,3,5,0.026343715,8.895,46,0,1,1,21,254,1
5200,0,2,13,0.105091664,17.6,45,1,1,1,16,1507,1
5201,1,1,14,0.112664944,8.85,46,0,1,1,21,1509,0
5202,0,0,5,0.127740015,14.3,49,0,1,1,19,639,1
5203,1,0,6,0.159442933,17.25,49,0,1,1,19,294,1
5204,0,3,13,0.03106937,8.63,13,2,1,1,31,452,1
5205,0,0,14,0.183354585,14.15,13,2,1,1,31,527,0
5206,0,3,7,0.04083467,9.5,46,0,1,1,21,537,0
5207,1,2,14,0.045054813,13.0,49,0,1,1,19,154,0
5208,1,1,10,0.136674035,12.35,19,0,1,0,33,1093,1
5209,1,3,10,0.03389839,12.35,18,2,0,2,9,485,1
5210,0,1,4,0.020955763,13.1,18,2,0,2,9,1513,1
5211,0,3,8,0.017633471,12.35,27,2,0,3,33,1419,2
5212,0,2,8,0.056476427,12.35,19,0,1,0,33,867,2
5213,1,2,6,0.05877842900000001,14.5,13,2,1,1,31,355,1
5214,0,0,13,0.028413442999999997,16.5,35,1,1,1,14,511,1
5215,0,2,7,0.044319101,18.25,49,0,1,1,19,585,0
5216,0,0,13,0.026609813,15.25,46,0,1,1,21,92,1
5217,1,2,13,0.158947217,12.85,27,2,0,3,33,1460,1
5218,0,2,7,0.048289770999999995,10.5,17,1,1,1,11,669,0
5219,0,3,13,0.047880884000000005,18.6,35,1,1,1,14,1484,1
5220,1,3,5,0.035810387,6.865,13,2,1,1,31,375,1
5221,1,0,4,0.07153048088204221,10.395,18,2,0,2,9,290,1
5222,0,3,7,0.139922439,10.195,27,2,0,3,33,945,0
5223,1,1,2,0.034678781,21.1,10,2,1,0,20,839,1
5224,1,2,13,0.128036069,19.6,46,0,1,1,21,667,1
5225,1,2,13,0.023477413,5.675,13,2,1,1,31,1075,1
5226,0,0,14,0.06528407746831956,9.8,35,1,1,1,14,215,0
5227,1,0,0,0.16076514,11.65,27,2,0,3,33,994,1
5228,0,3,13,0.100117939,7.235,49,0,1,1,19,691,1
5229,1,0,0,0.082433257,19.35,45,1,1,1,16,706,1
5230,1,3,5,0.063272773,10.0,49,0,1,1,19,686,1
5231,0,0,8,0.056330015979020966,15.2,46,0,1,1,21,807,2
5232,0,2,2,0.061048127,7.865,35,1,1,1,14,851,1
5233,1,2,3,0.02740216,19.5,45,1,1,1,16,96,1
5234,1,3,0,0.062331643,12.5,35,1,1,1,14,514,1
5235,1,0,13,0.070691105,7.64,35,1,1,1,14,536,1
5236,0,1,13,0.136856178,6.405,18,2,0,2,9,440,1
5237,1,1,10,0.044215795,5.19,13,2,1,1,31,985,1
5238,1,2,13,0.033990657,7.81,46,0,1,1,21,1171,1
5239,0,1,6,0.12176716800000001,7.72,45,1,1,1,16,174,1
5240,0,2,3,0.027169816,7.55,46,0,1,1,21,312,1
5241,0,3,10,0.081500543,14.8,17,1,1,1,11,997,1
5242,0,2,11,0.019585531,14.5,17,1,1,1,11,761,2
5243,1,1,13,0.047248393,17.6,35,1,1,1,14,1124,1
5244,0,3,13,0.096362017,12.6,49,0,1,1,19,500,1
5245,0,2,9,0.103652052,12.5,45,1,1,1,16,281,2
5246,1,3,0,0.11010856599999999,6.035,10,2,1,0,20,1534,1
5247,1,1,3,0.05028647,12.15,19,0,1,0,33,1031,1
5248,0,0,13,0.074919567,15.35,18,2,0,2,9,944,1
5249,0,3,6,0.124137242,13.1,19,0,1,0,33,1374,1
5250,1,2,4,0.007582533000000001,17.5,17,1,1,1,11,98,1
5251,0,2,5,0.04538799599999999,15.7,18,2,0,2,9,746,1
5252,0,3,3,0.025805706,10.0,13,2,1,1,31,1307,1
5253,0,2,8,0.090143906,14.5,18,2,0,2,9,1131,2
5254,1,3,10,0.03694032,10.395,49,0,1,1,19,841,1
5255,1,2,10,0.042673450999999994,12.15,35,1,1,1,14,1153,1
5256,0,3,6,0.108360852,12.85,49,0,1,1,19,211,1
5257,0,3,3,0.06783636595848702,7.725,17,1,1,1,11,1391,1
5258,1,3,0,0.080669843,19.7,13,2,1,1,31,478,1
5259,0,0,4,0.097216576,17.6,46,0,1,1,21,469,0
5260,0,0,11,0.0570202720535714,13.85,49,0,1,1,19,665,2
5261,1,3,10,0.094851844,6.155,45,1,1,1,16,1369,1
5262,1,3,6,0.10299915400000001,13.1,19,0,1,0,33,319,1
5263,1,1,3,0.06075476,12.15,19,0,1,0,33,444,1
5264,1,0,4,0.072507467,12.35,49,0,1,1,19,541,1
5265,0,1,1,0.079663441,6.44,17,1,1,1,11,1233,1
5266,1,3,14,0.077486687,19.5,18,2,0,2,9,659,0
5267,0,0,15,0.062414139,12.15,45,1,1,1,16,297,1
5268,1,0,0,0.038313974,7.22,35,1,1,1,14,538,1
5269,0,0,4,0.09267267800000001,20.7,35,1,1,1,14,457,0
5270,0,0,0,0.007226532,7.09,49,0,1,1,19,634,1
5271,1,0,5,0.131836711,9.395,45,1,1,1,16,830,1
5272,1,3,0,0.076179549,15.5,17,1,1,1,11,1210,1
5273,0,3,8,0.020850388,12.35,27,2,0,3,33,1143,2
5274,0,1,3,0.031790174,12.15,27,2,0,3,33,1115,1
5275,0,0,0,0.10186791099999999,9.195,17,1,1,1,11,622,1
5276,0,3,14,0.023557678,16.1,13,2,1,1,31,334,0
5277,1,1,13,0.242083443,7.21,10,2,1,0,20,824,1
5278,0,2,9,0.12074163800000001,8.39,45,1,1,1,16,784,2
5279,1,0,15,0.066168292,10.5,35,1,1,1,14,237,1
5280,0,1,3,0.013290868,13.8,45,1,1,1,16,732,1
5281,1,0,13,0.06727566429361491,13.65,18,2,0,2,9,848,1
5282,0,1,1,0.079149445,6.44,13,2,1,1,31,1233,1
5283,0,3,9,0.129860583,19.0,18,2,0,2,9,29,2
5284,0,1,8,0.018878167,12.5,49,0,1,1,19,879,2
5285,0,2,0,0.078743805,10.3,46,0,1,1,21,502,1
5286,1,3,5,0.159855844,16.85,46,0,1,1,21,1514,1
5287,0,0,1,0.054207549,17.1,46,0,1,1,21,1305,1
5288,1,0,5,0.06732771261991591,7.75,45,1,1,1,16,1274,1
5289,0,0,13,0.045261336,9.395,35,1,1,1,14,1520,1
5290,1,3,6,0.254630746,12.85,10,2,1,0,20,858,1
5291,1,0,4,0.07153048088204221,5.325,13,2,1,1,31,1356,1
5292,1,2,5,0.037598636,14.0,45,1,1,1,16,1370,1
5293,0,0,6,0.035976809,13.1,19,0,1,0,33,1181,1
5294,0,3,8,0.069686501,9.0,45,1,1,1,16,1107,2
5295,0,2,9,0.019982858,8.02,17,1,1,1,11,149,2
5296,0,3,13,0.06727566429361491,13.65,17,1,1,1,11,20,1
5297,1,1,6,0.013038075,13.65,46,0,1,1,21,1013,1
5298,0,0,9,0.026941677999999997,20.7,49,0,1,1,19,292,2
5299,0,0,6,0.06857055979483363,8.615,17,1,1,1,11,223,1
5300,0,0,8,0.027871135,19.35,17,1,1,1,11,915,2
5301,0,3,1,0.087452117,17.85,35,1,1,1,14,1065,1
5302,0,2,7,0.070385933,9.695,13,2,1,1,31,753,0
5303,0,3,1,0.153146326,10.5,19,0,1,0,33,1065,1
5304,0,3,6,0.161912574,19.1,10,2,1,0,20,1397,1
5305,1,2,13,0.009890655,12.85,27,2,0,3,33,1280,1
5306,0,1,13,0.10331031,12.85,27,2,0,3,33,1004,1
5307,0,1,7,0.11245226,10.195,45,1,1,1,16,885,0
5308,0,3,6,0.028385607,6.655,10,2,1,0,20,102,1
5309,0,3,3,0.123572515,16.5,10,2,1,0,20,780,1
5310,0,2,13,0.070819614,21.2,45,1,1,1,16,1328,1
5311,0,3,5,0.04006567,12.3,19,0,1,0,33,579,1
5312,1,0,3,0.030089171,13.0,46,0,1,1,21,768,1
5313,0,2,13,0.070662917,21.2,35,1,1,1,14,1328,1
5314,0,1,0,0.023771773,14.0,49,0,1,1,19,1486,1
5315,0,3,9,0.098655965,13.0,27,2,0,3,33,268,2
5316,0,0,5,0.026591023999999998,16.6,45,1,1,1,16,842,1
5317,1,0,4,0.11360448699999999,13.5,10,2,1,0,20,984,1
5318,0,2,8,0.089515698,10.0,18,2,0,2,9,1407,2
5319,0,1,4,0.036134504,7.89,46,0,1,1,21,277,1
5320,0,3,9,0.09012364099999999,13.0,27,2,0,3,33,1072,2
5321,0,0,11,0.011135836999999999,14.5,27,2,0,3,33,953,2
5322,1,3,13,0.023104767000000002,6.785,17,1,1,1,11,1400,1
5323,1,0,5,0.12684572800000002,8.35,35,1,1,1,14,483,1
5324,1,1,4,0.07153048088204221,13.3,27,2,0,3,33,169,1
5325,1,1,13,0.07281702599999999,9.8,13,2,1,1,31,128,1
5326,0,2,13,0.06727566429361491,11.1,45,1,1,1,16,584,1
5327,1,0,13,0.111652253,7.645,10,2,1,0,20,1268,1
5328,1,3,0,0.025938267,11.65,27,2,0,3,33,1390,1
5329,0,0,10,0.047386238,12.35,19,0,1,0,33,701,1
5330,1,3,14,0.00704434,6.115,46,0,1,1,21,71,0
5331,0,1,15,0.070899006,12.85,27,2,0,3,33,357,1
5332,1,2,1,0.08158202099999999,19.85,49,0,1,1,19,1173,1
5333,0,0,11,0.11815766400000001,18.6,35,1,1,1,14,557,2
5334,1,2,1,0.06955316790865386,19.85,18,2,0,2,9,1173,1
5335,1,0,0,0.055718399,11.85,46,0,1,1,21,526,1
5336,0,2,14,0.043458854000000005,11.8,19,0,1,0,33,142,0
5337,0,1,8,0.058461026,8.485,17,1,1,1,11,1503,2
5338,1,2,12,0.021607186,7.42,49,0,1,1,19,595,1
5339,1,2,0,0.10735591400000001,16.0,17,1,1,1,11,1389,1
5340,0,1,6,0.021599298,8.775,35,1,1,1,14,247,1
5341,0,1,9,0.008659972,5.03,49,0,1,1,19,604,2
5342,0,3,14,0.094752537,13.5,17,1,1,1,11,275,0
5343,1,1,6,0.013595722,16.1,46,0,1,1,21,1314,1
5344,0,2,6,0.09895884199999999,14.85,17,1,1,1,11,1481,1
5345,0,2,1,0.128099312,19.5,13,2,1,1,31,1293,1
5346,0,3,5,0.04704746,12.3,19,0,1,0,33,303,1
5347,0,2,0,0.005665312,5.985,35,1,1,1,14,35,1
5348,0,3,3,0.123903191,12.15,27,2,0,3,33,1091,1
5349,1,1,1,0.113759721,12.8,13,2,1,1,31,1245,1
5350,1,3,0,0.104350123,12.5,10,2,1,0,20,514,1
5351,0,0,0,0.060480359000000004,13.5,46,0,1,1,21,466,1
5352,1,1,4,0.04754909400000001,7.71,13,2,1,1,31,1512,1
5353,1,1,13,0.047218002,17.6,13,2,1,1,31,1124,1
5354,0,1,6,0.023074472000000002,12.8,17,1,1,1,11,259,1
5355,1,3,4,0.074035365,7.855,49,0,1,1,19,25,1
5356,1,1,0,0.060874678,16.7,46,0,1,1,21,1270,1
5357,0,1,13,0.094646702,12.85,19,0,1,0,33,704,1
5358,0,2,13,0.054189065,18.25,13,2,1,1,31,835,1
5359,0,1,9,0.16486926,12.35,17,1,1,1,11,556,2
5360,0,2,0,0.078071853,19.7,45,1,1,1,16,874,1
5361,0,3,6,0.055430785,15.1,18,2,0,2,9,1433,1
5362,0,1,3,0.088858409,12.15,19,0,1,0,33,1163,1
5363,0,0,5,0.036409618,20.5,49,0,1,1,19,194,1
5364,0,3,9,0.008786665,14.15,13,2,1,1,31,1396,2
5365,0,1,9,0.039305627999999995,16.25,18,2,0,2,9,413,2
5366,0,0,9,0.105409495,6.775,49,0,1,1,19,1276,2
5367,0,1,9,0.042203138,12.65,35,1,1,1,14,1096,2
5368,0,1,0,0.032940022,15.5,45,1,1,1,16,155,1
5369,0,1,15,0.037908749,14.15,46,0,1,1,21,285,1
5370,0,3,14,0.118105517,11.8,19,0,1,0,33,407,0
5371,0,3,4,0.07153048088204221,7.405,49,0,1,1,19,157,1
5372,0,2,0,0.037523149,11.65,19,0,1,0,33,442,1
5373,0,3,10,0.007244635,12.35,27,2,0,3,33,1297,1
5374,0,2,8,0.067917171,7.39,45,1,1,1,16,675,2
5375,0,1,8,0.058470282,20.0,35,1,1,1,14,1491,2
5376,1,0,5,0.043866567,9.42,13,2,1,1,31,470,1
5377,0,0,9,0.013233076000000002,8.93,18,2,0,2,9,197,2
5378,0,0,6,0.10023287,16.1,46,0,1,1,21,522,1
5379,0,3,14,0.167018335,11.8,27,2,0,3,33,227,0
5380,1,1,6,0.088347953,7.72,35,1,1,1,14,786,1
5381,1,3,6,0.151391113,13.1,27,2,0,3,33,858,1
5382,1,3,4,0.087645926,8.945,46,0,1,1,21,1440,1
5383,0,0,0,0.029751978,6.445,45,1,1,1,16,1401,1
5384,0,1,3,0.02430102,10.1,17,1,1,1,11,1379,1
5385,1,1,6,0.024828296,13.1,27,2,0,3,33,438,1
5386,0,3,8,0.017819505,19.0,17,1,1,1,11,1419,2
5387,1,1,6,0.030421197,13.1,27,2,0,3,33,199,1
5388,0,0,7,0.132292244,10.195,19,0,1,0,33,429,0
5389,0,3,14,0.15998352300000002,9.395,18,2,0,2,9,298,0
5390,0,3,13,0.067152194,10.0,13,2,1,1,31,68,1
5391,0,1,3,0.010429544,6.425,13,2,1,1,31,456,1
5392,0,0,11,0.031466218,13.85,18,2,0,2,9,665,2
5393,0,1,0,0.030158689,10.395,46,0,1,1,21,226,1
5394,0,0,9,0.118956749,13.0,27,2,0,3,33,1192,2
5395,0,3,6,0.06775127,13.1,27,2,0,3,33,330,1
5396,0,0,4,0.097413734,17.6,45,1,1,1,16,469,0
5397,0,2,4,0.061974852999999996,14.5,35,1,1,1,14,361,0
5398,0,2,9,0.026547707,13.0,19,0,1,0,33,1480,2
5399,0,1,6,0.076490264,12.8,17,1,1,1,11,450,1
5400,0,1,9,0.034484812000000004,13.0,27,2,0,3,33,544,2
5401,1,1,15,0.128192414,12.85,27,2,0,3,33,465,1
5402,1,0,6,0.110440439,12.5,18,2,0,2,9,1506,1
5403,0,1,5,0.115982139,9.065,17,1,1,1,11,614,1
5404,0,0,14,0.045061095,14.8,18,2,0,2,9,359,0
5405,0,1,8,0.051788905,12.35,27,2,0,3,33,771,2
5406,0,3,9,0.077492893,19.2,35,1,1,1,14,65,2
5407,0,3,9,0.094143857,19.6,35,1,1,1,14,1504,2
5408,0,1,0,0.05544452,18.85,49,0,1,1,19,1246,1
5409,0,0,9,0.159885004,13.0,27,2,0,3,33,113,2
5410,0,3,10,0.05949731666168478,15.2,13,2,1,1,31,913,1
5411,0,3,5,0.042620887,5.19,46,0,1,1,21,315,1
5412,0,2,9,0.120684607,8.39,49,0,1,1,19,784,2
5413,0,0,14,0.11335656300000001,15.2,18,2,0,2,9,766,0
5414,0,3,13,0.04930501,21.0,46,0,1,1,21,428,1
5415,1,0,0,0.114938715,5.425,18,2,0,2,9,178,1
5416,1,0,15,0.0672920651486989,7.06,18,2,0,2,9,273,1
5417,0,2,7,0.13708277900000002,18.85,13,2,1,1,31,501,0
5418,0,3,9,0.113423999,17.25,13,2,1,1,31,1056,2
5419,0,0,5,0.01381016,15.35,35,1,1,1,14,902,1
5420,0,1,8,0.019425549,18.0,45,1,1,1,16,1335,2
5421,0,1,13,0.07239271,6.195,17,1,1,1,11,1412,1
5422,0,1,8,0.037657459,11.6,45,1,1,1,16,651,2
5423,0,0,9,0.023892238,19.5,10,2,1,0,20,892,2
5424,0,1,9,0.034672316,16.35,46,0,1,1,21,473,2
5425,0,1,6,0.102487825,13.1,27,2,0,3,33,1182,1
5426,0,3,14,0.067455296,7.81,46,0,1,1,21,407,0
5427,1,0,13,0.09727553900000001,12.3,10,2,1,0,20,1424,1
5428,0,2,14,0.09552650800000001,14.15,49,0,1,1,19,394,0
5429,1,0,3,0.10467068800000001,9.5,49,0,1,1,19,1235,1
5430,1,2,13,0.040421607000000005,5.785,49,0,1,1,19,608,1
5431,0,3,14,0.083924253,11.8,27,2,0,3,33,335,0
5432,0,1,6,0.17256424899999998,15.6,35,1,1,1,14,162,1
5433,0,3,10,0.083942567,15.2,46,0,1,1,21,913,1
5434,0,0,4,0.017073182,13.3,27,2,0,3,33,1525,1
5435,1,2,13,0.279650277,12.85,19,0,1,0,33,1460,1
5436,0,2,4,0.011537438999999998,12.1,35,1,1,1,14,409,0
5437,1,3,13,0.05698773099999999,13.8,45,1,1,1,16,836,1
5438,0,2,3,0.064160115,14.5,49,0,1,1,19,1319,1
5439,0,0,0,0.0139858,8.355,18,2,0,2,9,1402,1
5440,1,0,10,0.042219953,6.785,17,1,1,1,11,889,1
5441,0,2,5,0.01770073,12.3,27,2,0,3,33,590,1
5442,0,1,9,0.102410818,15.25,10,2,1,0,20,1444,2
5443,1,2,6,0.005553045,11.35,18,2,0,2,9,258,1
5444,1,0,1,0.125085172,7.72,10,2,1,0,20,1161,1
5445,1,0,10,0.017551276,16.0,46,0,1,1,21,1009,1
5446,1,0,15,0.043900398,7.06,46,0,1,1,21,273,1
5447,1,3,13,0.09368583800000001,10.5,13,2,1,1,31,104,1
5448,0,3,9,0.147905594,20.25,35,1,1,1,14,377,2
5449,0,3,9,0.072360203,14.65,18,2,0,2,9,664,2
5450,0,0,0,0.06789758671915273,11.65,19,0,1,0,33,1174,1
5451,0,1,6,0.121709653,7.72,49,0,1,1,19,174,1
5452,1,3,3,0.084896979,15.3,49,0,1,1,19,564,1
5453,1,2,0,0.104609971,6.63,17,1,1,1,11,1557,1
5454,1,2,1,0.081272315,10.5,27,2,0,3,33,1269,1
5455,1,1,3,0.048072785,9.895,10,2,1,0,20,1031,1
5456,0,3,4,0.141928373,13.8,18,2,0,2,9,493,1
5457,0,3,15,0.09801588900000001,20.85,18,2,0,2,9,345,1
5458,0,1,8,0.087635835,12.35,19,0,1,0,33,112,2
5459,0,3,11,0.090027556,14.5,27,2,0,3,33,617,2
5460,0,2,5,0.066182294,17.85,17,1,1,1,11,1394,1
5461,1,1,3,0.04239889,12.15,45,1,1,1,16,708,1
5462,0,0,9,0.184808627,7.67,35,1,1,1,14,269,2
5463,0,2,14,0.115211251,6.135,49,0,1,1,19,539,0
5464,0,2,13,0.029548200000000004,9.695,13,2,1,1,31,260,1
5465,1,0,6,0.14313853,13.1,19,0,1,0,33,1458,1
5466,0,0,9,0.029703991000000003,9.6,45,1,1,1,16,852,2
5467,0,2,9,0.011886946,20.2,17,1,1,1,11,1068,2
5468,0,3,7,0.044033364000000005,9.3,17,1,1,1,11,765,0
5469,1,1,10,0.299738981,6.175,10,2,1,0,20,865,1
5470,1,1,6,0.09968983699999999,13.1,27,2,0,3,33,558,1
5471,0,3,8,0.113508894,21.25,13,2,1,1,31,1395,2
5472,0,0,15,0.043301792,15.85,49,0,1,1,19,417,1
5473,1,1,4,0.18366660699999998,18.25,45,1,1,1,16,230,1
5474,1,3,0,0.026992587999999998,15.0,17,1,1,1,11,886,1
5475,1,0,15,0.09564815800000001,12.85,19,0,1,0,33,177,1
5476,1,1,10,0.078378587,9.195,18,2,0,2,9,1093,1
5477,0,3,13,0.071415882,8.8,35,1,1,1,14,105,1
5478,0,0,4,0.07790933900000001,13.3,19,0,1,0,33,1272,1
5479,0,3,4,0.055344027000000004,7.575,13,2,1,1,31,85,1
5480,1,1,0,0.05382738,14.85,35,1,1,1,14,34,1
5481,1,3,10,0.021032156,17.85,18,2,0,2,9,829,1
5482,1,2,10,0.24051168,12.35,19,0,1,0,33,877,1
5483,0,3,4,0.09353057099999999,6.615,49,0,1,1,19,86,1
5484,0,0,14,0.15056751300000001,14.6,46,0,1,1,21,563,0
5485,1,1,13,0.041082375,12.85,27,2,0,3,33,464,1
5486,1,2,13,0.078563333,8.51,45,1,1,1,16,488,1
5487,1,0,13,0.077032981,11.8,18,2,0,2,9,1219,1
5488,0,2,6,0.021529824,13.5,49,0,1,1,19,187,1
5489,1,2,13,0.046020687000000005,20.6,46,0,1,1,21,188,1
5490,0,3,6,0.12198874900000001,11.5,10,2,1,0,20,809,1
5491,0,3,13,0.11811465300000001,13.6,18,2,0,2,9,45,1
5492,0,1,6,0.070191589,16.7,46,0,1,1,21,774,1
5493,1,3,15,0.029511051,10.195,10,2,1,0,20,309,1
5494,1,1,6,0.029774711000000002,17.75,18,2,0,2,9,1110,1
5495,0,2,9,0.075664878,7.475,13,2,1,1,31,724,2
5496,1,3,4,0.144309477,11.6,45,1,1,1,16,1524,1
5497,1,1,2,0.020701413999999998,21.1,13,2,1,1,31,839,1
5498,0,2,13,0.044893127000000005,11.1,49,0,1,1,19,584,1
5499,0,3,3,0.07467438700000001,12.15,19,0,1,0,33,384,1
5500,0,2,4,0.007999506,17.6,35,1,1,1,14,1536,1
5501,0,1,11,0.09096147,12.8,13,2,1,1,31,893,2
5502,0,1,0,0.075534025,12.0,35,1,1,1,14,1198,1
5503,0,0,3,0.124243256,19.2,49,0,1,1,19,1355,1
5504,0,3,9,0.013173474,7.475,18,2,0,2,9,640,2
5505,0,2,13,0.15537968,21.25,46,0,1,1,21,44,1
5506,1,3,6,0.06857055979483363,12.6,18,2,0,2,9,1373,1
5507,1,3,6,0.024542601,14.15,17,1,1,1,11,1482,1
5508,1,0,6,0.054151798,5.785,17,1,1,1,11,989,1
5509,1,2,13,0.086065145,11.15,49,0,1,1,19,727,1
5510,0,1,0,0.085299728,9.6,18,2,0,2,9,430,1
5511,0,1,11,0.0570202720535714,17.75,35,1,1,1,14,1001,2
5512,1,2,13,0.033984229,7.81,35,1,1,1,14,1171,1
5513,0,2,8,0.056218370999999996,15.7,18,2,0,2,9,1179,2
5514,0,0,14,0.252019149,14.6,10,2,1,0,20,563,0
5515,0,3,8,0.019480391,14.8,46,0,1,1,21,999,2
5516,0,1,8,0.055024445,11.0,49,0,1,1,19,795,2
5517,0,1,7,0.034402947999999996,10.195,27,2,0,3,33,873,0
5518,1,0,10,0.05949731666168478,18.6,18,2,0,2,9,1225,1
5519,0,2,6,0.06857055979483363,13.1,27,2,0,3,33,1481,1
5520,1,1,13,0.032903434,8.63,35,1,1,1,14,404,1
5521,0,2,14,0.056658892,13.15,18,2,0,2,9,707,0
5522,0,0,9,0.16091281,15.7,49,0,1,1,19,113,2
5523,0,3,5,0.065691881,5.695,49,0,1,1,19,626,1
5524,1,0,2,0.08246344232795699,10.6,45,1,1,1,16,887,1
5525,0,2,10,0.009990441999999999,21.25,13,2,1,1,31,1141,1
5526,0,1,13,0.098640592,12.85,27,2,0,3,33,1351,1
5527,0,1,4,0.022061503,16.7,35,1,1,1,14,1020,1
5528,0,3,3,0.11723271099999999,4.905,13,2,1,1,31,348,1
5529,1,0,5,0.099675598,16.0,18,2,0,2,9,39,1
5530,0,2,8,0.056330015979020966,5.4,18,2,0,2,9,1191,2
5531,1,1,0,0.026365956,10.5,35,1,1,1,14,1498,1
5532,1,1,6,0.079327559,13.1,27,2,0,3,33,942,1
5533,0,3,9,0.034376923999999996,18.75,45,1,1,1,16,1008,2
5534,0,2,9,0.027735197000000003,16.6,17,1,1,1,11,148,2
5535,1,1,0,0.109819987,6.195,18,2,0,2,9,1018,1
