,Item_Fat_Content,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Item_Weight,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_Establishment_Year_from_2018,Item_Code,Item_Category
7635,0,3,2848.9582,9,0.011007815,5.21,35,1,1,1,14,1348,2
7636,1,0,575.2512,10,0.05949731666168478,13.65,45,1,1,1,16,1213,1
7637,0,0,1366.2216,7,0.070247589,8.01,46,0,1,1,21,813,0
7638,1,1,412.796,5,0.030294931,5.88,49,0,1,1,19,806,1
7639,0,1,123.17299999999999,8,0.21051155800000002,5.615,10,2,1,0,20,627,2
7640,0,0,697.7584,3,0.0650227,19.7,49,0,1,1,19,48,1
7641,1,0,123.8388,4,0.173587926,13.3,19,0,1,0,33,278,1
7642,1,1,1977.4260000000002,4,0.183579854,18.25,49,0,1,1,19,230,1
7643,1,3,2492.7552,6,0.11367842199999999,15.35,18,2,0,2,9,1529,1
7644,0,0,721.0614,3,0.078174543,12.15,27,2,0,3,33,12,1
7645,0,1,396.8168,6,0.027292686,10.3,13,2,1,1,31,1206,1
7646,1,0,790.9704,10,0.026602089,13.65,46,0,1,1,21,1213,1
7647,0,1,2741.7644,6,0.116226984,8.615,35,1,1,1,14,223,1
7648,0,0,1070.6064,4,0.13122139300000002,5.8,45,1,1,1,16,1488,1
7649,0,0,834.9132,6,0.035409328,8.3,49,0,1,1,19,186,1
7650,0,3,3610.6334,9,0.05971634164728676,16.0,45,1,1,1,16,268,2
7651,0,3,5944.2624,5,0.083327693,5.155,49,0,1,1,19,63,1
7652,1,0,1062.6168,13,0.08125293,8.895,45,1,1,1,16,1087,1
7653,1,0,1362.2268,6,0.06857055979483363,15.1,18,2,0,2,9,1505,1
7654,0,2,1717.764,13,0.103422709,15.5,35,1,1,1,14,1135,1
7655,0,1,2083.2882,5,0.125688044,6.325,18,2,0,2,9,1406,1
7656,1,2,288.9572,6,0.18744331399999997,13.1,19,0,1,0,33,834,1
7657,0,0,2051.9956,6,0.04295842,9.3,35,1,1,1,14,1422,1
7658,0,0,826.2578,9,0.034938717,13.0,27,2,0,3,33,317,2
7659,0,2,4026.7584,8,0.045603215,20.6,18,2,0,2,9,16,2
7660,1,0,788.3072,5,0.085834992,15.5,46,0,1,1,21,1478,1
7661,0,1,1693.7952,9,0.048050783,9.195,35,1,1,1,14,1432,2
7662,0,3,5410.9566,5,0.06558990599999999,5.695,46,0,1,1,21,626,1
7663,0,1,4376.9692,6,0.17352903600000003,13.1,27,2,0,3,33,510,1
7664,1,3,938.778,1,0.029492018,5.94,18,2,0,2,9,1149,1
7665,0,0,1118.5439999999999,6,0.121225455,6.36,17,1,1,1,11,870,1
7666,0,2,2255.7304,14,0.11447535699999999,11.8,27,2,0,3,33,539,0
7667,1,1,2253.0672,4,0.07153048088204221,4.805,45,1,1,1,16,1320,1
7668,0,3,4819.7262,9,0.060927824000000005,14.85,13,2,1,1,31,628,2
7669,0,2,2120.573,11,0.019459163999999998,14.5,13,2,1,1,31,761,2
7670,1,0,1278.336,3,0.050070475999999996,10.3,46,0,1,1,21,552,1
7671,0,0,1078.596,15,0.06227604,12.15,35,1,1,1,14,297,1
7672,0,1,474.0496,13,0.046217345,11.5,45,1,1,1,16,788,1
7673,0,2,1724.422,9,0.177270016,19.1,46,0,1,1,21,136,2
7674,1,2,338.2264,13,0.080127283,12.85,19,0,1,0,33,812,1
7675,1,3,2109.2544,0,0.076059648,15.5,18,2,0,2,9,1210,1
7676,0,1,3185.853,13,0.026788937000000002,7.31,46,0,1,1,21,1051,1
7677,0,3,2045.3376,13,0.089197963,18.7,13,2,1,1,31,931,1
7678,0,1,2876.256,3,0.151279591,7.0,13,2,1,1,31,1187,1
7679,0,1,1438.128,3,0.112203445,12.5,35,1,1,1,14,600,1
7680,0,0,419.454,11,0.039961837,9.395,46,0,1,1,21,725,2
7681,1,0,575.2512,4,0.048207017000000005,10.5,46,0,1,1,21,1416,1
7682,1,3,786.9756,6,0.064871045,5.785,10,2,1,0,20,1134,1
7683,1,1,1072.6038,4,0.042685217000000004,16.7,49,0,1,1,19,1224,1
7684,1,3,5343.045,5,0.10518127699999999,5.845,49,0,1,1,19,1034,1
7685,0,3,942.7728,13,0.103751236,9.395,46,0,1,1,21,57,1
7686,0,2,1249.0408,3,0.035028853,5.94,18,2,0,2,9,504,1
7687,0,1,2069.3064,0,0.046262200999999996,6.15,35,1,1,1,14,1234,1
7688,0,3,4687.232,0,0.060688248,20.35,35,1,1,1,14,418,1
7689,1,1,280.9676,3,0.078347922,17.1,10,2,1,0,20,432,1
7690,0,3,7943.6598,2,0.088828418,11.6,27,2,0,3,33,995,1
7691,0,0,849.5608,0,0.081944045,5.765,13,2,1,1,31,1341,1
7692,0,1,2251.0698,10,0.123726711,12.65,17,1,1,1,11,721,1
7693,1,1,3119.9388,13,0.013485235,10.5,13,2,1,1,31,116,1
7694,0,3,1035.9848,13,0.077659918,18.25,13,2,1,1,31,1027,1
7695,0,2,1821.6288,0,0.06789758671915273,11.65,18,2,0,2,9,1066,1
7696,0,1,778.3202,5,0.100074524,19.2,46,0,1,1,21,1550,1
7697,0,2,3453.5046,14,0.037289996,15.7,49,0,1,1,19,238,0
7698,1,0,239.688,3,0.050028809,10.3,13,2,1,1,31,552,1
7699,0,0,1188.453,8,0.077234113,13.65,46,0,1,1,21,1467,2
7700,0,1,970.7364,8,0.016197216,16.6,13,2,1,1,31,939,2
7701,0,3,4673.916,13,0.051571772,9.6,45,1,1,1,16,644,1
7702,1,0,922.7988,0,0.055672032,11.85,13,2,1,1,31,526,1
7703,1,2,617.8624,0,0.066336811,11.65,19,0,1,0,33,1426,1
7704,0,1,709.077,8,0.032672263,8.6,49,0,1,1,19,507,2
7705,1,3,2143.876,4,0.047491371,20.7,46,0,1,1,21,709,1
7706,1,0,577.2486,13,0.077154417,11.8,17,1,1,1,11,1219,1
7707,1,2,328.9052,6,0.08769263599999999,13.1,19,0,1,0,33,7,1
7708,1,3,4832.3764,4,0.074221559,12.6,18,2,0,2,9,601,1
7709,0,0,2220.4429999999998,4,0.092834313,20.7,49,0,1,1,19,457,0
7710,0,0,255.6672,9,0.020571083,15.85,18,2,0,2,9,1036,2
7711,0,2,1151.1682,9,0.005978595,6.36,46,0,1,1,21,1420,2
7712,1,2,1241.0512,10,0.033489978999999996,9.3,49,0,1,1,19,1033,1
7713,0,2,316.9208,0,0.16660951699999998,11.65,19,0,1,0,33,838,1
7714,0,2,2985.4472,0,0.021552357,20.7,17,1,1,1,11,442,1
7715,0,0,3301.0364,4,0.13032165199999998,13.3,27,2,0,3,33,1488,1
7716,1,1,1797.66,4,0.068059156,18.85,49,0,1,1,19,1164,1
7717,0,2,2676.5159999999996,9,0.027573983,16.6,35,1,1,1,14,148,2
7718,0,2,4942.8992,9,0.103442268,12.5,46,0,1,1,21,281,2
7719,0,0,1414.825,4,0.07153048088204221,7.02,17,1,1,1,11,637,0
7720,0,0,885.5139999999999,5,0.16831267800000002,12.85,13,2,1,1,31,674,1
7721,1,0,1155.8288,0,0.162205516,7.855,18,2,0,2,9,994,1
7722,1,1,1593.9252,13,0.076744561,19.35,35,1,1,1,14,1112,1
7723,0,2,2766.3990000000003,6,0.015591925,17.5,45,1,1,1,16,810,1
7724,1,3,1491.392,0,0.067639698,17.75,45,1,1,1,16,1521,1
7725,0,2,854.8872,14,0.056516755999999994,13.15,49,0,1,1,19,707,0
7726,1,2,4637.9628,12,0.140213762,5.365,35,1,1,1,14,391,1
7727,0,3,2432.1674,5,0.0060750069999999995,13.1,45,1,1,1,16,362,1
7728,0,1,1944.136,5,0.022612742,7.075,45,1,1,1,16,1022,1
7729,0,2,2189.1504,5,0.06677066400000001,9.3,35,1,1,1,14,350,1
7730,0,0,176.437,0,0.186250852,12.3,10,2,1,0,20,1174,1
7731,1,1,1076.5986,5,0.016639482,16.2,13,2,1,1,31,435,1
7732,0,3,5635.3312,9,0.040599962999999996,18.85,17,1,1,1,11,700,2
7733,0,0,467.3916,7,0.070533748,8.01,18,2,0,2,9,813,0
7734,1,0,79.896,13,0.01251245,12.85,19,0,1,0,33,679,1
7735,1,2,4577.375,6,0.022807826,13.1,27,2,0,3,33,1385,1
7736,1,0,826.9236,5,0.041474232,17.35,46,0,1,1,21,1334,1
7737,1,3,7158.6816,1,0.055289464,10.5,27,2,0,3,33,1089,1
7738,0,2,2599.2832,9,0.083698962,14.65,18,2,0,2,9,1552,2
7739,0,1,3765.099,6,0.076045655,12.8,35,1,1,1,14,450,1
7740,0,2,4068.038,8,0.116366304,12.35,27,2,0,3,33,975,2
7741,0,2,2078.6276,3,0.053279839,6.65,35,1,1,1,14,636,1
7742,0,0,952.7598,9,0.021648305,6.675,13,2,1,1,31,353,2
7743,1,2,1411.496,10,0.037060755,6.69,18,2,0,2,9,1357,1
7744,1,3,450.0808,0,0.22460739899999999,11.65,19,0,1,0,33,1414,1
7745,1,2,4431.5648,15,0.14269958800000002,7.6,45,1,1,1,16,225,1
7746,0,1,1901.5248,13,0.10372663900000001,7.51,13,2,1,1,31,1004,1
7747,1,0,2291.0178,6,0.158424516,13.1,27,2,0,3,33,294,1
7748,1,2,1470.0864,10,0.08234117,12.35,19,0,1,0,33,1477,1
7749,1,2,2972.797,5,0.08784714099999999,11.0,46,0,1,1,21,363,1
7750,0,3,196.41099999999997,9,0.158562708,13.0,19,0,1,0,33,1072,2
7751,1,1,1263.6884,13,0.047458754000000006,17.25,18,2,0,2,9,1435,1
7752,0,3,9678.0688,5,0.015385857,12.3,27,2,0,3,33,135,1
7753,0,2,457.4046,14,0.047377447,11.8,19,0,1,0,33,718,0
7754,0,0,1118.5439999999999,6,0.120443298,6.36,13,2,1,1,31,870,1
7755,0,2,1480.0734,8,0.032229348,11.15,13,2,1,1,31,867,2
7756,1,1,2563.33,0,0.127638966,11.65,27,2,0,3,33,574,1
7757,0,2,3103.9596,9,0.047473135,18.0,45,1,1,1,16,352,2
7758,1,2,1414.1592,5,0.149986868,7.825,35,1,1,1,14,1262,1
7759,0,3,1775.6886,9,0.102065622,14.85,10,2,1,0,20,628,2
7760,0,2,176.437,13,0.11424304800000001,12.85,19,0,1,0,33,1387,1
7761,1,0,1403.5064,5,0.019183756,20.5,13,2,1,1,31,471,1
7762,0,0,778.9860000000001,13,0.112324552,10.395,45,1,1,1,16,1160,1
7763,0,0,73.238,14,0.068153091,11.8,19,0,1,0,33,323,0
7764,1,0,918.804,6,0.071597469,13.3,45,1,1,1,16,414,1
7765,1,0,3494.1184,3,0.052473797,12.15,27,2,0,3,33,396,1
7766,1,1,1707.777,13,0.076914745,19.35,45,1,1,1,16,1112,1
7767,1,1,1743.0644,6,0.079837509,16.5,49,0,1,1,19,942,1
7768,1,1,1986.0814,10,0.024520853999999998,5.63,13,2,1,1,31,1321,1
7769,0,0,926.7936,3,0.02678995,12.35,18,2,0,2,9,1223,1
7770,0,1,2780.3808,8,0.024432767,9.8,45,1,1,1,16,1035,2
7771,1,2,2388.8904,10,0.047220267999999996,5.305,18,2,0,2,9,1477,1
7772,1,2,3645.255,4,0.045534457,18.5,49,0,1,1,19,2,1
7773,1,2,1869.5664,13,0.06727566429361491,10.695,46,0,1,1,21,416,1
7774,0,0,1631.8758,9,0.090806457,6.525,17,1,1,1,11,77,2
7775,1,3,3757.1094,10,0.033813351,12.35,49,0,1,1,19,485,1
7776,0,3,2366.919,9,0.031730739,7.935,35,1,1,1,14,1084,2
7777,1,0,90.5488,10,0.102262138,15.85,10,2,1,0,20,1381,1
7778,0,1,2463.46,8,0.056330015979020966,5.615,46,0,1,1,21,627,2
7779,0,0,1258.362,5,0.052511611,10.5,13,2,1,1,31,434,1
7780,1,3,5592.72,6,0.056713056,13.1,27,2,0,3,33,54,1
7781,0,2,4925.5884,6,0.053950661,8.85,49,0,1,1,19,1098,1
7782,1,2,2345.6134,6,0.044192372,13.1,46,0,1,1,21,1109,1
7783,0,1,2327.6368,0,0.046958533,11.65,27,2,0,3,33,22,1
7784,0,1,2681.8424,9,0.055829496,15.1,35,1,1,1,14,1216,2
7785,1,2,3146.5708,15,0.13498355,17.7,13,2,1,1,31,249,1
7786,0,0,837.5764,6,0.06857055979483363,14.65,45,1,1,1,16,282,1
7787,0,2,2652.5472,10,0.032538896,16.35,46,0,1,1,21,1309,1
7788,0,3,5829.7448,4,0.005264755,19.85,17,1,1,1,11,649,1
7789,1,0,838.908,0,0.12183295599999999,6.715,45,1,1,1,16,1054,1
7790,0,3,2906.217,5,0.037403973,20.85,46,0,1,1,21,1238,1
7791,1,0,4074.696,3,0.10400212,12.15,27,2,0,3,33,1235,1
7792,0,0,1775.6886,1,0.05416243900000001,17.1,13,2,1,1,31,1305,1
7793,0,3,516.6608,5,0.023876707999999996,12.3,19,0,1,0,33,302,1
7794,0,2,1947.465,5,0.065797601,17.85,35,1,1,1,14,1394,1
7795,0,0,605.878,8,0.047857804000000004,19.6,13,2,1,1,31,663,2
7796,0,1,7158.6816,9,0.048703432000000005,13.0,27,2,0,3,33,688,2
7797,0,0,383.5008,9,0.006765149,12.5,46,0,1,1,21,1024,2
7798,1,0,633.8416,10,0.06121988,15.85,45,1,1,1,16,1381,1
7799,1,3,3197.1716,6,0.06857055979483363,6.78,46,0,1,1,21,1050,1
7800,1,0,335.5632,5,0.041563696000000004,19.6,35,1,1,1,14,1382,1
7801,0,2,2432.8332,14,0.098457814,17.5,17,1,1,1,11,419,0
7802,0,2,1444.1202,13,0.108930629,20.75,45,1,1,1,16,895,1
7803,0,3,3036.048,15,0.03046847,12.85,27,2,0,3,33,189,1
7804,0,3,382.1692,7,0.073288275,9.3,10,2,1,0,20,765,0
7805,0,3,5543.4508,8,0.097692448,17.75,35,1,1,1,14,172,2
7806,0,2,1539.9954,6,0.135944247,17.0,49,0,1,1,19,163,1
7807,1,0,65.2484,13,0.123089128,12.85,19,0,1,0,33,1364,1
7808,1,1,1230.3984,5,0.034328578,4.555,13,2,1,1,31,938,1
7809,1,3,1342.2528,6,0.089688978,10.1,10,2,1,0,20,726,1
7810,1,1,2003.3922,5,0.121709653,20.7,49,0,1,1,19,1310,1
7811,0,2,4170.5712,14,0.020618957,8.785,45,1,1,1,16,82,0
7812,0,3,723.0588,8,0.163548055,17.75,10,2,1,0,20,172,2
7813,0,0,109.1912,4,0.17819286399999998,13.3,19,0,1,0,33,1296,1
7814,1,1,1311.626,0,0.048625599000000005,5.465,45,1,1,1,16,94,1
7815,0,0,175.7712,4,0.170213676,13.3,19,0,1,0,33,469,0
7816,0,3,7510.224,13,0.044829295,12.85,27,2,0,3,33,1303,1
7817,0,2,1584.604,8,0.11338767699999999,12.35,27,2,0,3,33,687,2
7818,0,3,499.35,4,0.058168807,17.75,10,2,1,0,20,1212,1
7819,1,1,1174.4712,5,0.016650191,16.2,35,1,1,1,14,435,1
7820,1,0,649.8208,10,0.151044881,20.35,35,1,1,1,14,973,1
7821,0,1,820.2656,6,0.038948125,8.185,17,1,1,1,11,1542,1
7822,0,0,719.064,6,0.020688968999999998,20.5,18,2,0,2,9,750,1
7823,0,0,703.0848,8,0.11224978099999999,8.42,35,1,1,1,14,927,2
7824,0,1,838.908,5,0.046116319,10.0,17,1,1,1,11,411,1
7825,0,1,2572.6512,3,0.050957715,7.5,18,2,0,2,9,1163,1
7826,0,2,8417.7094,4,0.053211728,13.3,27,2,0,3,33,757,1
7827,0,0,671.1264,1,0.011111713999999998,10.6,45,1,1,1,16,1353,1
7828,1,2,892.172,13,0.077029195,20.6,10,2,1,0,20,188,1
7829,0,3,5283.1230000000005,6,0.017344678999999998,13.1,27,2,0,3,33,426,1
7830,0,2,1246.3776,14,0.019457372,16.2,18,2,0,2,9,395,0
7831,1,2,2406.2012,3,0.012063121000000001,20.25,17,1,1,1,11,1199,1
7832,0,0,493.3578,8,0.079755214,12.15,18,2,0,2,9,1515,2
7833,0,1,4482.1656,13,0.074830794,12.85,27,2,0,3,33,1232,1
7834,0,0,1133.8574,4,0.044917289000000006,8.21,35,1,1,1,14,74,1
7835,1,0,57.2588,13,0.018310141999999998,6.63,10,2,1,0,20,368,1
7836,1,1,2255.7304,13,0.041247932,6.935,13,2,1,1,31,464,1
7837,1,0,2510.0660000000003,4,0.0204702,13.3,27,2,0,3,33,134,1
7838,1,2,1844.266,3,0.161404914,15.0,35,1,1,1,14,468,1
7839,0,3,5073.396,9,0.186067862,7.825,46,0,1,1,21,1516,2
7840,0,0,428.7752,6,0.057792342999999996,10.695,46,0,1,1,21,570,1
7841,0,2,3209.156,7,0.06571191792265199,18.85,35,1,1,1,14,501,0
7842,1,0,386.8298,14,0.061270647000000004,12.1,49,0,1,1,19,179,0
7843,1,3,3418.883,4,0.087823675,8.945,45,1,1,1,16,1440,1
7844,1,0,1704.4479999999999,3,0.05281112,8.975,49,0,1,1,19,396,1
7845,0,1,1120.5414,9,0.112495847,20.2,49,0,1,1,19,388,2
7846,1,0,559.2719999999999,6,0.029100745,6.76,18,2,0,2,9,869,1
7847,0,2,4211.185,9,0.019546214,9.0,45,1,1,1,16,1240,2
7848,0,1,1120.5414,9,0.112549008,20.2,45,1,1,1,16,388,2
7849,0,3,567.2616,9,0.05971634164728676,19.0,46,0,1,1,21,29,2
7850,1,1,3505.437,5,0.019917598,15.1,13,2,1,1,31,327,1
7851,0,2,3528.74,3,0.089817198,14.1,49,0,1,1,19,492,1
7852,1,1,1342.2528,13,0.121442754,20.2,49,0,1,1,19,1495,1
7853,1,3,3515.4240000000004,10,0.069250192,12.35,27,2,0,3,33,1165,1
7854,0,0,3635.268,13,0.159193194,12.85,27,2,0,3,33,764,1
7855,0,1,978.7260000000001,9,0.05971634164728676,13.0,27,2,0,3,33,208,2
7856,1,2,6064.1064,4,0.023209537000000002,13.3,27,2,0,3,33,553,1
7857,0,1,3644.5892,8,0.148372897,20.25,45,1,1,1,16,1323,2
7858,0,3,188.4214,3,0.06783636595848702,14.85,10,2,1,0,20,1151,1
7859,0,2,151.1366,9,0.065689432,20.7,10,2,1,0,20,904,2
7860,1,1,2352.9372,10,0.061301149000000006,5.15,45,1,1,1,16,901,1
7861,0,0,41.2796,9,0.117825569,13.0,19,0,1,0,33,748,2
7862,1,1,5022.7952,6,0.04152307,12.6,13,2,1,1,31,618,1
7863,0,1,2796.36,3,0.024201905,10.1,49,0,1,1,19,1379,1
7864,1,2,6471.576,13,0.066269294,15.25,17,1,1,1,11,1315,1
7865,1,2,2984.1156,13,0.01100413,10.5,45,1,1,1,16,1472,1
7866,0,1,385.4982,2,0.250560049,11.6,19,0,1,0,33,935,1
7867,1,0,461.3994,13,0.099113429,14.65,35,1,1,1,14,920,1
7868,1,1,2542.0244,3,0.140008554,6.885,46,0,1,1,21,1103,1
7869,0,2,2626.5809999999997,9,0.031278532000000005,7.285,18,2,0,2,9,1456,2
7870,1,2,1480.0734,6,0.05373063,11.1,13,2,1,1,31,846,1
7871,0,0,1677.816,9,0.025842951,13.0,27,2,0,3,33,521,2
7872,0,0,988.7130000000001,5,0.052555345999999996,10.5,46,0,1,1,21,434,1
7873,0,1,103.199,8,0.10178199,12.35,19,0,1,0,33,1503,2
7874,0,2,2732.4432,14,0.021293097,20.75,45,1,1,1,16,287,0
7875,1,3,5522.811,13,0.124668026,12.85,27,2,0,3,33,847,1
7876,1,2,2137.8838,6,0.050043472,11.85,13,2,1,1,31,7,1
7877,0,0,503.3448,9,0.024468806000000003,14.0,17,1,1,1,11,233,2
7878,0,2,4287.752,9,0.01181025,20.2,13,2,1,1,31,1068,2
7879,0,1,3962.8416,9,0.027028322999999996,19.0,49,0,1,1,19,124,2
7880,1,2,1869.5664,13,0.17261532699999999,16.0,13,2,1,1,31,152,1
7881,1,2,469.389,2,0.06871772,11.6,19,0,1,0,33,1007,1
7882,0,2,1438.128,0,0.032421521,20.85,13,2,1,1,31,1138,1
7883,0,1,1270.3464,13,0.127983545,19.0,13,2,1,1,31,908,1
7884,1,0,2218.4456,13,0.070288365,13.0,35,1,1,1,14,1364,1
7885,0,1,139.81799999999998,5,0.07675510599999999,10.0,10,2,1,0,20,411,1
7886,0,1,1857.582,13,0.052434201,17.5,35,1,1,1,14,955,1
7887,0,2,179.766,11,0.053413906,14.5,19,0,1,0,33,941,2
7888,0,2,5193.9058,3,0.08301916299999999,19.5,17,1,1,1,11,1367,1
7889,1,1,377.5086,5,0.080010553,16.1,10,2,1,0,20,27,1
7890,0,0,2554.0088,9,0.069403341,8.6,35,1,1,1,14,1120,2
7891,1,3,6239.8776,13,0.025616191,12.85,27,2,0,3,33,919,1
7892,0,3,3066.6748,4,0.036326064,20.25,46,0,1,1,21,577,0
7893,0,1,2556.672,0,0.085434195,9.6,17,1,1,1,11,430,1
7894,0,0,1593.9252,3,0.010658153,11.1,49,0,1,1,19,971,1
7895,0,3,5100.028,9,0.041994899,13.0,18,2,0,2,9,964,2
7896,0,1,1641.1970000000001,5,0.011556918999999999,12.3,27,2,0,3,33,698,1
7897,0,0,1880.885,9,0.05971634164728676,20.7,18,2,0,2,9,292,2
7898,1,3,790.9704,13,0.12411034900000001,5.78,10,2,1,0,20,716,1
7899,1,0,377.5086,4,0.139244918,5.325,18,2,0,2,9,1356,1
7900,0,3,3327.6684,5,0.032599801,7.5,13,2,1,1,31,195,1
7901,1,2,4211.185,2,0.157075658,11.6,49,0,1,1,19,623,1
7902,1,1,5257.1568,13,0.018472713999999998,12.85,27,2,0,3,33,1040,1
7903,0,1,1498.05,1,0.06955316790865386,6.44,45,1,1,1,16,1233,1
7904,0,3,995.3710000000001,1,0.020739698,12.5,45,1,1,1,16,1053,1
7905,0,3,3805.047,9,0.186825823,7.825,18,2,0,2,9,1516,2
7906,0,3,427.4436,13,0.09512291,6.865,10,2,1,0,20,320,1
7907,0,3,4040.7402,5,0.03269312,7.5,45,1,1,1,16,195,1
7908,0,0,1211.756,14,0.013841737,9.8,46,0,1,1,21,215,0
7909,1,3,3169.208,6,0.103449993,19.0,46,0,1,1,21,126,1
7910,1,2,2407.5328,13,0.089554186,8.27,46,0,1,1,21,1255,1
7911,0,1,2450.144,13,0.052257982,17.85,49,0,1,1,19,1556,1
7912,1,1,1958.1178,3,0.170251293,11.8,35,1,1,1,14,1439,1
7913,1,3,4693.89,6,0.048131556,20.6,18,2,0,2,9,367,1
7914,0,0,677.1186,9,0.026899856,20.7,46,0,1,1,21,292,2
7915,0,0,2442.1544,13,0.026663778,15.25,45,1,1,1,16,92,1
7916,1,0,1544.656,0,0.06789758671915273,12.35,46,0,1,1,21,1162,1
7917,1,0,743.0328,6,0.10990084300000001,12.5,13,2,1,1,31,1506,1
7918,0,1,1965.4416,9,0.033651278,15.2,49,0,1,1,19,532,2
7919,0,1,2988.1104,13,0.075311837,18.25,49,0,1,1,19,1232,1
7920,0,3,2394.8826,1,0.06955316790865386,6.71,13,2,1,1,31,921,1
7921,0,2,888.8430000000001,8,0.039996021,12.35,19,0,1,0,33,1287,2
7922,1,0,801.6232,13,0.010886324,12.85,27,2,0,3,33,368,1
7923,0,2,1010.6844,6,0.04506213,13.1,19,0,1,0,33,1554,1
7924,0,0,276.9728,8,0.041729735,12.35,35,1,1,1,14,699,2
7925,0,2,4477.505,4,0.053426165,6.42,13,2,1,1,31,757,1
7926,0,2,7148.0288,9,0.083488992,14.65,49,0,1,1,19,1552,2
7927,0,3,4837.7028,1,0.06955316790865386,13.65,49,0,1,1,19,1197,1
7928,1,1,1398.8458,6,0.060045008,20.2,18,2,0,2,9,1278,1
7929,0,2,1874.8928,9,0.10402738,12.5,17,1,1,1,11,281,2
7930,0,3,9227.988000000001,10,0.08353607099999999,12.35,27,2,0,3,33,913,1
7931,0,0,2247.075,5,0.015169739,5.48,18,2,0,2,9,854,1
7932,0,1,647.1576,8,0.028382853,12.35,19,0,1,0,33,939,2
7933,1,0,552.614,14,0.061299600999999995,12.1,45,1,1,1,16,179,0
7934,0,1,1419.4856,6,0.07058862099999999,16.7,17,1,1,1,11,774,1
7935,1,0,307.5996,13,0.023201357000000002,16.85,45,1,1,1,16,1100,1
7936,0,3,4074.696,6,0.042626422000000004,7.365,49,0,1,1,19,1398,1
7937,0,2,2362.9242,13,0.10850167599999999,9.195,17,1,1,1,11,272,1
7938,0,1,985.3839999999999,4,0.122571209,14.3,46,0,1,1,21,1308,1
7939,0,1,2241.0828,8,0.093408695,5.32,17,1,1,1,11,1215,2
7940,0,3,5704.5744,8,0.032731074,12.35,27,2,0,3,33,951,2
7941,1,0,79.2302,13,0.043386130999999994,13.65,10,2,1,0,20,1327,1
7942,1,3,3237.1196,6,0.021969896000000003,12.6,46,0,1,1,21,1373,1
7943,0,0,934.7832,9,0.183948465,13.0,27,2,0,3,33,269,2
7944,1,0,961.4152,2,0.033052168,10.6,46,0,1,1,21,887,1
7945,0,2,185.7582,13,0.054443762,12.85,19,0,1,0,33,452,1
7946,1,3,3795.06,3,0.040172077,8.6,13,2,1,1,31,576,1
7947,0,3,1556.6404,6,0.175995526,19.85,46,0,1,1,21,390,1
7948,0,1,2848.2924,7,0.042530668,9.3,17,1,1,1,11,993,0
7949,1,2,336.8948,2,0.274592283,11.6,19,0,1,0,33,623,1
7950,0,1,1897.53,13,0.059594017,7.76,18,2,0,2,9,236,1
7951,0,3,4218.5088,4,0.136784873,10.895,35,1,1,1,14,73,1
7952,0,3,5243.8408,14,0.06528407746831956,10.8,18,2,0,2,9,358,0
7953,1,0,271.6464,5,0.019912606,12.3,19,0,1,0,33,422,1
7954,1,0,1384.1982,5,0.04719387,9.195,49,0,1,1,19,722,1
7955,0,2,3124.5994,13,0.039638705,19.6,49,0,1,1,19,896,1
7956,0,3,6795.1548,0,0.074083388,15.7,17,1,1,1,11,982,1
7957,0,1,894.8352,7,0.09105157900000001,18.85,45,1,1,1,16,933,0
7958,0,2,3307.6944,7,0.02090277,14.7,13,2,1,1,31,525,0
7959,0,1,1393.5194,15,0.15386118099999999,15.0,13,2,1,1,31,333,1
7960,1,0,639.168,6,0.161504957,21.1,46,0,1,1,21,929,1
7961,0,3,6208.585,5,0.119871307,17.0,18,2,0,2,9,1010,1
7962,1,3,565.2642,0,0.069903773,16.7,35,1,1,1,14,730,1
7963,0,0,2006.7212,9,0.069416467,8.6,46,0,1,1,21,1120,2
7964,1,0,1118.5439999999999,6,0.02914662,6.76,17,1,1,1,11,869,1
7965,1,2,3103.9596,6,0.046771477,8.77,46,0,1,1,21,1217,1
7966,0,0,2129.2284,9,0.092564193,13.0,27,2,0,3,33,257,2
7967,1,3,7266.5412,5,0.104998144,5.845,35,1,1,1,14,1034,1
7968,1,2,5432.928000000001,6,0.119704498,16.7,45,1,1,1,16,354,1
7969,0,0,77.2328,7,0.03242518,11.65,10,2,1,0,20,597,0
7970,0,0,2157.192,5,0.052300844000000006,12.3,27,2,0,3,33,434,1
7971,0,0,1267.6832,5,0.026362623999999998,14.3,49,0,1,1,19,506,1
7972,0,0,615.1992,13,0.06727566429361491,12.85,27,2,0,3,33,176,1
7973,0,2,1471.418,3,0.18755862899999998,8.355,46,0,1,1,21,1211,1
7974,0,2,1830.95,13,0.04376368,13.15,46,0,1,1,21,1436,1
7975,1,0,922.7988,5,0.06732771261991591,19.25,45,1,1,1,16,1214,1
7976,1,3,2504.7396,1,0.08007260299999999,5.035,45,1,1,1,16,1413,1
7977,1,0,798.96,13,0.007146415,15.85,46,0,1,1,21,679,1
7978,0,3,3350.3056,14,0.096317593,15.35,13,2,1,1,31,755,0
7979,0,3,3782.4098,1,0.020729901999999998,12.5,49,0,1,1,19,1053,1
7980,1,0,171.7764,6,0.15783357,18.35,10,2,1,0,20,1350,1
7981,1,2,6465.5838,13,0.010928678,12.85,27,2,0,3,33,1472,1
7982,0,1,2059.9852,6,0.036110222000000004,20.5,13,2,1,1,31,1002,1
